product,db,sold
8b8698318dce93b2f6b63c0d978d5622d9a3eedc113117c968439656f8c2e1ee,3.3,9
8ede30504a07307af22a6c2fd0f0ca3e76eb0b5a05933bb43979308f468164c1,3.3,9
b882127595445f2ce0e3ebceed4d7f0ba99d93256ac80500ddacf70c4cd275a4,3.3,9
7492c5e853dc9ff22dfdc90fdee156a178c0d11ce16bc3c86d635428dc9fa9dc,3.3,9
a52f19281cee9c4c64a78ad968c7de55cb0cc14e88dfabe4cdaa5cc19c4d2d62,3.3,9
e6e659092cbdaba03320223fa34caf0b3d72df6669d37d8167b46cc828f412ee,3.3,9
643ca0b15058d46178c45c3f89999e69e62002e95776db3a3a0d427edc6dc628,3.3,9
f8fc433b9aa32038c32cab7216abe4b962d7de228b0dc51ee0c5fa924c9694ad,3.3,8
027b74c996689e8e8ba2ee2ffb3275d1e18b79b26c94448328043ccdc53e8bb0,3.3,8
d3e8324691fce89d5c0e1869a05b0eb7fbc2d047985dc1391d51bbfc95e7e861,3.3,8
64bee36c0a84b88aad49e26738ef028ee2d6354bc298a4b0381d183753e64346,3.3,8
c14f75e402bfa626f847cfdc53f5bf3436d8c7641176ee64e1e05effe76800bd,3.3,8
4f6f327c818dd4a58359ab8a46a296182570e2ecd705b8c8127467a232611ce5,3.3,8
c76c409441ea14cbb63382df11387a9a904d673c62e42e6f7d34874812ca474d,3.3,8
955530a99a70363d62fde688a835cff490e3e93509bd23d22f516a989af22ddf,3.3,8
a66291e68f22551a187056a9dd83d48243f8d7c99f503678946b5a0410b1ad8d,3.3,8
e1ca32b136fc5dc3acc5c293f82f68b3d70ca95d387f930e3ce60c6efc195386,3.3,8
a6fe03a40485db1566a56ed51053f6377b3e93624350c4fdf42ca9178bf1582b,3.3,8
52902885674a727c20880dae902906350c40bcfa1a81126b1bb256c62e659349,3.3,8
ac4ab29b9f8be14dbfc312ed80ac1857c575601106811a9d5dcaf19e22657fea,3.3,8
150a990e4a9c6efe55fee82c714cee8a512702f691a15ae313e86168b79df969,3.3,8
a3169183137aad9a78db715e085aabc2518cf0555c56366b2b2b672830884327,3.3,8
3d3265fb7e2734a0c167a339d99dd80a3404b1aaac0b8216df9e17423a1cb1f7,3.3,8
ac064104712183c1d19ff8d67a55f75ecc1a75c06d03a7938b3cc038148d45d7,3.3,8
e4b2d11490ab77fa1830c06e7ea794b536eb06a5c3807b2aa192a883a559b292,3.3,8
1ddbb36d97f291a207757866f3cff6840c6f0cb7786b2cccb92bd3e7020df26e,3.3,8
0e5e27d9186ae4ba22655b013e313ffd844f70e1eb1a8461cf0f7aee5ac5a505,3.3,8
a09273678e290a16e6e2c6caa35005fab884b72e0a8a73243a8449ee343b05c3,3.3,8
c58de17d855d45aedfd6cd5a79b216c3e36e9eca64434276181ad886a69bf80e,3.3,8
d211f18e99a147d308d5b2208e0b6737d691d2cba5504d9470609973f02fdbb7,3.3,8
704b90f16e659dc2f14ebb112e67aa49ffc5ba35a4d147aca52879888db7facb,3.3,8
2cd6b4977af2eb7acab035e00fdca738a33e3bfc71ed9974aeac3daa01fa75f0,3.3,8
ace9b6c712ffd166e8923e431b32c5f53a262e0f66f341b37e0c1b60e60a6eb8,3.3,8
a75f84767ab1b8c39936e1f19219dbff25b116d801f67f75388167efcb763186,3.3,8
150fc9ca22ab50306e16b005c2c30fa5641620b6eae61039015cc6ca1ed84be8,3.3,8
769257509f93da0eba74e1e45c0733744938822ad0ab80483ed4005994d93ee8,3.3,8
c1b811270d67ecd951c2eece86db4093da4894dfc6ae984cc91cb88c11331cb8,3.3,8
ad2470c286e52cd7f14953aca73354b4be9d29f84562055531d3e180482a5dea,3.3,8
4926280854a63788404c5a7a4db6b40813199523d58c614e9a3aeedd84a4f2e2,3.3,8
f88949a4457a509f146d3bb1f8f7660d1f13eb0f2591b6822e8da94a30e38846,3.3,8
9050830266f5bdef821cbf98933d683d9a9f0c3eeb3e22ead0881aa58febdc2e,3.3,8
c4b725b8291fb191b93f89e61f35ed0804e1f67302c7745886d4f677c808e8dd,3.3,8
8c9428b23a4ad596a648a0d51a747a06064203920535e4f1d52d28ace53fabb8,3.3,8
30e2117c205fca8762098e0788955d151eef0d2c13299986144b6d153d0fa03e,3.3,8
c71b1666461a08ec9e85aac7971baca71a1378c56e0f09aad9aaaad85ea06edb,3.3,8
4654076361b7df7847e26a301b20d8c116faadeda2897453656c49cb1c285ea3,3.3,8
f828b78a0af315f15b0dea2baf42431408623ee14727781bf4ca81b35e7966b9,3.3,7
3e41d2d5721bbaeaa37fc0d5379fd0d2fc0328947463d7c1788393eeff633322,3.3,7
6e02c17e20095f8085c379cea07b5f4c4c6fea3f5755726e0095a29617102c3e,3.3,7
899d245c82b19388d8ed6f73be349e7ae48353524ce7ab6fc879d5c5a58daeea,3.3,7
b0e043719a03b2243c63b63d6652959db0d252a39842deeead4d5b2062ec133a,3.3,7
2fdd35df974cf89b1ed67b41519210cd1dfe39fd131ecd70edd0c46bcd0f08e4,3.3,7
77d956c109cdf8d6ec15866852ce68fce0ecda81cf28ab906c1599132b1a1454,3.3,7
5afc34185571d5d57a3383ec272ef07d0b0097bd1487e6d2a8bed6b1a65ad091,3.3,7
b701d70746fdfa3a8c67261a17e48fd7dd59004100967fd776916ccf5e4e36ff,3.3,7
c8d5726e0ce9bd6c57ba380e819672bb0d9ed10fe3c4174203367e9e1817a033,3.3,7
4c6d97b17bd5c4db6e7e2e13376ad5e7fb4aeaeb7f44d3422428d60f4d3a844e,3.3,7
377270db0eca5c30baa48f2df3ecaa7304cf3da4206b75ac190f27f83f2c7ac6,3.3,7
bad6f9062e7a4e62922e9e3d40d6ec0b347050938e8b94b421af80c54965ef89,3.3,7
d86637a62ea200d20a073f17ee6807aeb2583e6d65f42b019d53a1dce7dd50fc,3.3,7
6affa4f394f7cafeee15b420a6ccee0960de69372d3ace5f07aee8dbb308858b,3.3,7
622333220e40b92834b41a4973ac21700f39c8f833c32f529dda720955317abf,3.3,7
a4af015b99a1c1458a7bf5226e2fdb0b6ca0540d8e6dd6d014ffbb91a1644577,3.3,7
26d2a08d052cea5b0971fe8149ef4a2eb3e39d09cfe14f38b31b3457b3129c66,3.3,7
63115929019115b3173ca7d562efcfcd63b9b561a9e0465f84855500ee539780,3.3,7
965d73252b5b215d55581b80eaa28cc1b2f8fcae12c6098341163a442754293d,3.3,7
639232f51704223abdfd7c872900d9bf1ae8cb7b8a29b4c93265bd0bcfed5a19,3.3,7
61a6d30d62c8158b943c4c151c29f79319190ebc39afbc75580afc0018259e89,3.3,7
420667283db93a460ff34c51e47224305ff37a3e29ce8e3e26cbca82e4aa8e23,3.3,7
29a6d0594376e0b32934bc31a09153edff59e653ed237fd6ab6afd8ea6999f0e,3.3,7
5d07825b17df51287e50f8212d02c3c7ed31db7d5392e43f3a57311fa02f6583,3.3,7
0c9109895539b0e6de62a6c6946051e353c2d017ec5dfa85a2755c32643d8659,3.3,7
c8ca961c81d2ed9e74c7025fcb11bd4023edbff0e768ced89a58ebf09e34a0f6,3.3,7
f7e4b4009df8dec9d415b514b18f9a51c353ba70ec576f264562fc035572e025,3.3,7
fe3fb798786252339a92c4bcf36795c243e4479da9478f0a1c17e0cdab2b7a84,3.3,7
c9fa77a0173405d9867a8f624aa0f4a69d754a809fba61f8cdb153db5b820654,3.3,7
6e9335698496063860efe27a91c5de41705ba3f94ce336c6db962a91f052976d,3.3,7
57f332033b130ece98cf4af40a11b051e1df1d9eba67a8ebe1d2d1786ff507d7,3.3,7
8f39e1f231ecaddf3fd4362cbf8377dd6a6f9291677f62600ee3b208935b7b6a,3.3,7
706a52da82fca05ae6399f07bddcc65d4ca71dd572b19c7e5a891a4b0a0f34e0,3.3,7
3eca190a561ee74c7aa7eb56443e5ff8f72ba98fa0e1798139adfcf063be7bf5,3.3,7
77f0f67199371583efe4c6b9b6c3e2359b386459e436ea71e2afb9b2e42dea69,3.3,7
634534900196692ec18ceddc2a1444baae00aa6cab0127b65e0e7b7518509352,3.3,7
3e53a66c61da360d5c05251792d069e07d175495f5df5847d307ea7dd1e2b420,3.3,7
701f81ff05b1b8bb26fb85969861b03e1fd22787c09820d3ab734bbb7921a3c4,3.3,7
d88b252b57a0b4d28e7abf6f7404904b3c37040640d21934e1e8cebc434dc9f4,3.3,7
a0ea306a8f65538fc4fe00277da0b386d8acbd6654a8c6e48e6be1852c1e6de5,3.3,7
6b41c4ae215f3496d1d5ab5c4b130f152124de002a961f1b20fab40e6d90b30e,3.3,7
544e205298ef6909c3ecc83a15a4208c644c2c929a6c747a46b612681d4565d8,3.3,7
fb6ee42914dfdaa7c775b15360991baf15457398ac7d14b177bba5ba7aad9568,3.3,6
7e9497dd3fa961451cdcb04ccfb3e36c0b0b8d310ee52de69e8babfa6ec83a5b,3.3,6
247e42d832e06cf757c5cc77c6a156437857631551cf0aa3008df2bf128e6b0b,3.3,6
05b2381b09fffb79e55babe053107bc63452a7b69e55c1e2c9b0db08918ba4dd,3.3,6
a389286509a94cf611eeaaaafd816e893d82e7018f5466f195c4af97e0859462,3.3,6
cd2e92638b8d8a14d20b0776d33792bbc2318044c4c9b9d27de4c32fb131fc47,3.3,6
d51427e62068400076c060a529f452f8ddf808a1cd6677d6ee8906c37b81b04d,3.3,6
b0d0e4b54935dd9e4222b6f919052bdcb51e6aeda43d97227737a65eafaa1da9,3.3,6
32be948c7956873c2bb3b31134debef17c53ea561ddc6fdecebf2d7418a1d3e9,3.3,6
37a8e8e28fa131d9939b3d059ca30044d5825d1a971f98c8439a6be36ebe3630,3.3,6
2476a75a3334af9398a1a9e7619b8b0a99be4dce33588f337d2d61def30bbe39,3.3,6
9f29c36b0a4c1a776c921ede76e80106658f4d3841ea969b2c8cecd2bf5eda62,3.3,6
075dd6d849b4b4ec37fc3f1489cc2b1e72c1885de06b9c8cdc4f50db576f8a8c,3.3,6
1bc5a4416f172f647a32eeb5ba821881f6bf6300f39e32df1f3592e28c98dacf,3.3,6
46c311a053d54ec8e408231f37ce6121af7cda0a67eaaea524a96866730b7b85,3.3,6
95c4253d69e49fb6914578fccca39f176bf44c9fc2966167169713c159191738,3.3,6
ddd423303a1974ec3ce0cb52cb5d5791b1c507f1b969e10f5612ac74812d2743,3.3,6
b391d4ee662b1a13e800da8daf131b8b916f9fe55b89d147bc48d1ba4f33a995,3.3,6
b20888e09bc7863bab0cc1ce70b428181ce59d6b8f343d21f2ea135910e9f610,3.3,6
19ffe3371e402950973beb69c67d691c963fae5d4f85d214706afde50e8549f5,3.3,6
4409397c601e35dbde903999a90f24a1a56a88fbea754429e2b6e8bbe9e3161d,3.3,6
d3d4c2a06d577f3542e57bc92773fade6fc57d287ee2c7eb948882b68c1589b9,3.3,6
80fad1413862c6ac67edae48b410120fd04e9711c3ef0da37e81daa516e83d4a,3.3,6
514b42a33a4fd13d3249dd4c351cd2abd01d307b42883d9d4d810fb106de79e8,3.3,6
ea2266511681718fdb90441e90cb44a70f2e8080be26ad59d3aef4a8560a53f3,3.3,6
8cc7880e5b5f737ed24d9ea74c6a387613006e70602ef64b43f6f1e96dc358d6,3.3,6
e39543f05ccfb557ce8f3f8f27d3284ee047c02fc476b9d842fd188fbc6720ee,3.3,6
088d04d32bcd34420680fdf5a88caf023a1d879d132ae432c0d7988a538e692e,3.3,6
f944e1453d36592ca18e37133a7316956c82c4a6642cc394f75b56c024fc75fd,3.3,6
200842d754d5a8f99d358b51174fa8ac9b4cd8e4fd687dd5ee48fd818024f0bf,3.3,6
482b03e370b25ee37e63386ff5a949027bd3edb66290b3404dc25cd6cc77738b,3.3,6
859bf25b23f52f7e72487dec5c8553c60876723e99419fb5666be96efd6088a2,3.3,6
b0eb26aa8ed995df106a629dc638feea6d84a0da9d1edcc137546a7aeca23ee5,3.3,6
7c8564797b1d5d12a7171b1182366c6eb4ba57d8119b2e391b1ecface09fe8cc,3.3,6
a7c504be81923472341d74ef16962888b5b85c899515b6ad88e83f65c37ff372,3.3,6
317340bc4c40082d3d8a9748cb7320bd54841e28f55262d2c0f14da19a9a489e,3.3,6
63f025b553f65d422b808e61bea30c7ece01c32485f05630e24087605050c776,3.3,6
2818c2ec126757fa997f034132f8a9c4383c2c97727980410b46221e3d518d1c,3.3,6
c9d1745e77f76549c7b73afee3859b367a937392799546bdb11c3437edc901fd,3.3,6
1ef548cc6d3addeba252249561b52a500d523c72ef22c24659fc4c31fc2191ff,3.3,6
0053c9987aa24c285c21f5e22ab538033b9073b3507634e8eed42efeb58dc708,3.3,6
7737516a0f3d7aada2480f5555f509f7adc2125373034c8d2fc0f684ea54d5af,3.3,6
28a9651e96fca5ef076a7b6fdf9191fa16d0661541d4b36b2265829d3a9b8e78,3.3,6
289f192c9bca3448a0098aa09be4b3beb375cecd3843bf4bd0465a234da6a8c1,3.3,6
fe40f04147530b0c5a3d2f07e9594e3c40b462f6b7159a447bcdafb19fab67be,3.3,6
6e04826959ed4250bdb7c64273884c442262fdc16fa9b1beb06f3f58e2335249,3.3,6
f620e2a4183646a93024530b4468ab80e0fca12d3bb508f8ddc630f8ce179fcd,3.3,6
812dc83f07b6ec5763155aba819b419694560b04b7c51ba9a6d787585d93e43d,3.3,6
c56618566d7215a3e1e16ee0dca670cf23d661b79bda3549cf4443e6d032657f,3.3,6
b3b8d9bc3310e4dc6c81a7293ac60efb72bf88255f26ab3bdfc1b6f059a17b77,3.3,6
5b48838829fe382420d323fff83ae52d336aff55299adad63263516af6b8511b,3.3,6
36d253bf62820304e0e14a8e3d661445f0ce4abedbcd931dec0cc54b63335339,3.3,6
95c8d30253986e021aac4598040a3e2dc55ec0ca6dcdaa83a435035cbd9c053c,3.3,6
4814d523870b10f64c3fd683338a4995256992fcbdefceeabc336033b0a50c6d,3.3,6
505552d855aa0a68070f39cdb4c87969dcf0ae80ac0502043c5ca2adc38bab3d,3.3,6
d921d714452c4792664908c45fbfe0b3e2616ec526378e359f202714d2eeecfe,3.3,6
26b920e33307cf70746f54a4b2c332b95a6dd8b6a76b16afbd42330ffcbb7558,3.3,6
765b19cf1a6df24f883f6d3776bdd247821645e9b1af81d7724dff7e05d07de0,3.3,6
b15758e517cb74afc14919956f1b2717be4bd3c2685686aca4027c01819c8e33,3.3,6
c485d92f8f5b06e8686c5cb4b6d9bd1aeb5bcba44f1a6d76208a204627a3f847,3.3,6
ed4794d686b3ef5bf65d3e4ac28a03a99df868bb38a6a6725f7c557a213e8950,3.3,6
360712e65a95e6ca7809446eba4f1e1845e8d776b7a1357620eea1f64efff1a4,3.3,6
547210456ca23d0b72b88caee6746f93d336398c56c683f59811c2b49cb5b843,3.3,6
23cc759572e0f1644746be0a0b06311236dbdd3cf682c5e7208f470f88614ac7,3.3,5
571b38e08697a172b36915e753def3cd3f46658f05c4f4ea2d7a58ae30d70661,3.3,5
5bd476e359ed834cad7d0d8370307f093489e39b68f136af331f2283e666f527,3.3,5
db2016a33a393c74fa23b3f23ec853bb09368d67ff5eadb7b5f9afbef18b7701,3.3,5
978319e21915a168223f20c4cdfdff88774c8fd1a9acc760932377f98df03209,3.3,5
5165e7ca764060cfdca649245470bfd141fd65b1f79452d4279050682c5b9a73,3.3,5
c9efb2fd7fded304e6dc9630bee157f6cecce64d19177954a63a4959e5c13eeb,3.3,5
d0fcb8916dd433c2a0a0fa32e535e793863bd7ed24c5ca805a81917b5c272351,3.3,5
502de9bf2dd48b93490b831356a88dea2057ed6b115c69e14bd4daf8864c0674,3.3,5
b5a2c3c61845648230efe3e006f1d8d28a1964385e89699f9f17ec7bd9c673f6,3.3,5
c0c616d58e971293235a7dfe67c17846dc3f03bd12f34fd424fe1a68930bd031,3.3,5
de69746051725706abd0a39dc402fdc4e2693e6318618b6edfc4294a1ce4db64,3.3,5
650141da4f8438bfdda074e157ad086ddc30276299608216f535564521dc14bd,3.3,5
23c305bd5f9099ab92e96186afbb8f2b2250d1255052c0764916da25e79d994a,3.3,5
4520151d571587c3d4efd083b282037ac2d88d4e07d84e61a42ec77f72605e9b,3.3,5
0f82307e7daecc70637f604aa330e014fa964479e96ca1d51865577035d616f4,3.3,5
206fe04b48f4e835fda735ac9558938b790e8047c4d14865c3b3eb6a8ba686ff,3.3,5
5ecca5652890e4caf14bc207c58f26e29bf6edef629f384bfdfbc092e4b065e5,3.3,5
c063e6d377d7a4387db195ea653086f1a6dba0b6b60fa96f195c39e7118696c5,3.3,5
2c55264e2e6dd391382d996a89809fd88e441019b3ce8db63cd80a4859ba57cf,3.3,5
4d39d7f4968c268d0cbe8ab2ba339a540585732d6f5b4dd5b6d1f5ff23991795,3.3,5
492ee0aa6784ce7e7b1424fc5f06e81559c1c9c8acb9a9d84ce0c29394e0de7c,3.3,5
466bd441319eb391e9f0e2f933cc35aa7adcade0db19b81bb8777ce4228380fe,3.3,5
7bd0341d1fb6212f6f33536b217e0e76daee4add5f7472d9cf6dc9cc53a37b4d,3.3,5
847335c043b89b378739892a5b60bdea3782beb7cff6eb8c0b460ee49748f46a,3.3,5
248d303f5e46a16e2adb6b2d461b81df8be126f319e4b4ef9de22ab823a82d72,3.3,5
02bb7253763ea70dac105d7fb467c00558f68e448e07ff4043642acfcd1dc46f,3.3,5
8128a947748da1a9c36a9ba1ef42f3cb2b5793cc537b55bb3bf82459806ea790,3.3,5
5ffa92df202be54c8fc5be749b5063d53770965bb88bf708d9f837a208a99198,3.3,5
a868567e4d4b9393e2bb245e401177ea201c64b3e1dc4226129a2ee9d7bbb12d,3.3,5
728232a544d97cd7b675a154df6617a567cfd9309f7b8606855eb9e39c43fbc3,3.3,5
7e9300099ec048b8f896d7b5dfeaf7b901b347cf4d76f6c52fc0370464551f3d,3.3,5
ead4b3e164d0c14a9ad7f86bc2556c4d7bde75feacf476d87d649953c2b53462,3.3,5
f2c3e6ca146fc43477c172748e68a1c5cf260ee8f96939334a525c035694ff10,3.3,5
2362b64a3dcde9ba032dc0b516e41cb9dd0503f660e66fa320865ec62ecc562c,3.3,5
e3c907280a6c37afbad621533b5ce3c69ce0cc8a94b3e41a07ee18ffcafb7164,3.3,5
f27f879314959814ee7364cb66c49183e58ec1b7a43826c24d9c092058d3cdab,3.3,5
2c9e99ed67772622cab5ac9f67487ae12d302c6c0868604437b1e67ee29144a1,3.3,5
276126cc93a3adf295c5edca900c583a372b96002f3c770396ac76b5228e01a7,3.3,5
f406885f7b0f46390401ec7f2bad7cfc97051f9d54d814322dd07b43e3fd2ee5,3.3,5
bdc844b56eefdc17e7b238bb5d1edee26eab5f19eda36c99dd6e9166902166f2,3.3,5
adf9150201624a3fa9b6796582fb5e145d91c810ce76e08a15f33ab07dcb7e94,3.3,5
be7e06006e8764194f7d23a819d850b33824722fed6bffc9b3ed79894bb073d5,3.3,5
0c5b28f778a046b78dade4f9b32a7f300dfd6ed7c783cd77bbf5d83324c8898c,3.3,5
7123e2fd20bcc14f07f4f0ad3af15a5d4b31435d6e37b1be621540409519d286,3.3,5
b93575d736d5bb4bf79e6dc3c7827f62a4e418c470307eaa4f557aedf808318d,3.3,5
b0d9875f1eff96e84c83f059d6bd8ff5e332514fd63b513cc6e0448ffa2e0b0a,3.3,5
9486208482274887818ad348530f58706ef161d1fa038a4c981cc5290bda4999,3.3,5
53ff699e44be7432be6ffc17c202a78565badc64fb25ffd50879f4e4920e62db,3.3,5
5f41a7d399af3fbae1030203b421ad8d0e7dec3811b6a7b77cbf5ad1c5027cdf,3.3,5
f635b901080b61c1c61ad441c931d2d03825c10e1dbd2674417be9e6a9771901,3.3,5
f19a71ce2ece840dace6785301cb9750f13c219085f99c6a4a29c764055977f6,3.3,5
e1b2a1fc37f2c8564c9a952e5edf3d4e766673bbcec13532792f6e76d4de44c0,3.3,5
9b0c48f20d78f47a1ec69c5cc77c59bfd36183361179e1c8d16254f41105cf3d,3.3,5
a96ad99331eb79a69927e383a2678cb9b6988ffc80d1087d01aae2754341d7e5,3.3,5
b4bf803e0ca713dc5f82956335e983b34336c93060182c25df2783bf467f346d,3.3,5
c79223c195fc275f3424199b12371f1e0b5feb9f2a3bff6dd7dc3724bdb3f36a,3.3,5
7752c0ba42711a1cb85f0cb7f0ec993f3dab2673b1fe71d4f1fcad8ea5d5f5e7,3.3,5
de40b9087559b61ecc2f6a616029fd5fcc343138dd0b42e581813e81f4df7c24,3.3,5
f359210a39c7748437ddf12a0547f3c25526dddfc4f9185b0ac26e07ef7e4200,3.3,5
288942fe164d774c83c82163163540f1e1aaf20922dccf1a1845685f621bc170,3.3,5
b7f0a4cb3278ae91e9c5028b00cabbb188b7b14d0267d856e7d3f7f390a91b1f,3.3,5
861464276d43d9928ad18a15e7658eec8a2902e0f14fa5033f5134172591b9c3,3.3,5
80e2f497872bbc1c6500565c329f406af9197a73bbfab7b931fe604ee71e3370,3.3,5
7e47a1ed19f663ab54a7be56fc5cf0a3e029f522d831f823d5ae6a36b8a85658,3.3,5
9f95828a7c847807a6a40fca04d5965a0a89f30121247ae09c822a9b8eeafb0a,3.3,5
0aa417d170fb84322bf44642085da215fb43205e114664f75a81a0ad06392cd4,3.3,5
cbecb3a9732e5d137fcd7e390e79299315ea47a540b641917869f725b33eb037,3.3,5
232fe41236c164522d2c7dfd173ae11a9f2853fbe99f1a21e3475cb972c299a0,3.3,5
dd6ee26864f4b6b64c33be662f73e5901e66dee5350f2191ce52ff0230ff8e1c,3.3,4
e97e150f3c8078658b7f935fe365b620bcc439c5ffef6122028c531cbfcd34b8,3.3,4
de1b142860c3820acbd67b38316079e2a3486e984744e8db1761c706a51e5d4f,3.3,4
2c2da0dd2322ffdc1eea9f0eda6722eff294cf7ea390d930e9d2e1c19c1bfa08,3.3,4
8c9a846769a936d744976215b3cd6af19945a8d746c1e2ae65a7b9e848c59ac7,3.3,4
08c2564698c19b9f0f9313b099ecb535356fa1cd29dfb49c62f953f6afb2eae5,3.3,4
643a39bf367259c3a45dd6ddc394962afade45ea59d3d8998b53a2a52718cbea,3.3,4
4202c4e363c4f5a6e772232de91ebcd637dc33545a95fb768cab66137e66ea4a,3.3,4
53e6c9419a2b3523842cbf673d04c6dabab9a1dd13809db621f44c5e36447c76,3.3,4
77ae152d64805c92a03e87800e8375e3c82aaa22b9b1d920d6f86a35fffcbb5a,3.3,4
1626650b5c84426dc3ff0e0e6286f6a4b757a471ba27bb125ac2f01d2415807b,3.3,4
5d7055ae349800b5244d4cd4c5a63dd6ba82bd46a78db200cfdbe24a9be06600,3.3,4
406602932574df83de86434f4c63b35e0f614fe95f4e5216f030647fe7c55b49,3.3,4
adc1b62d51486a65f8e8e5f1e15ac8f33abd108e6f690e52a459506f5cfe5c65,3.3,4
0ab2e0ed16208214b1b14a4f4f90fe2565f6da13dfb81a4d038924ccea88fe9e,3.3,4
f15e913c38bf286d723fc17fb094ccfbc2e5e9e76afda61ea033b80ebed35da7,3.3,4
d26be1ff15d44b2482cffc6ed830e6a5d1b2d83efd1afc6eaa51f01392bf8b40,3.3,4
422628ea47f589150e7f86ee91599384a595148912b9df5eda7fbe887d71313e,3.3,4
6bacd7632485337e3f975e08860d06d84eb8173a6a462332612fe12fe34c7536,3.3,4
dd97e2fe9c0c728219d97e8e4e053bdfe09bc1bce19bf922fff6752222591e04,3.3,4
4c13d75458a1caf1fcad490c205e0a3e0f2e7697c8326dab2d0b5a3c0ed36f1a,3.3,4
2c8ab4a5009ef353aecd83db2a01005718141e23c9cfc8e4b48d236a58739acc,3.3,4
077805a39e94a7b3af49e693bb7883c8c05c0a8820dff16c55f48a4e2c934cb4,3.3,4
f2d3e823134f25c747287b3bf6bb9b673d0001abf8fb54c5271e84658b82eb62,3.3,4
29c263ed6416847a659dd07b8d48939164b82390a8b82508274a7b60e7571cba,3.3,4
99d275d805532b495f8d412e76d8a0d87f6664a9456b3580ab708a195e1982d5,3.3,4
913ca8bd65aa6bf5b5d54c58bd41f29d96e9db2e50b2139126e715311603d51b,3.3,4
9ccc520b94c3f7c3627ca6b7de68c322d06dfb901c56b07f45ee5d8d648b3021,3.3,4
3d66437b6a8b40d4178334e015f08b21a759b53bab596a28cb36c7326827d522,3.3,4
ed5d10001670ac438fdb9f4da90c13aa7df9844fdcf8a9f8a7d584318c1aa87e,3.3,4
6bc2e83e61896cbdec20c3773d5badb24192166e08d5bbcd412121c7c3efb0f8,3.3,4
9be881f22a26b696550c0680f179ae5af26d2d9c06b995b33c43bc42e90126d2,3.3,4
517ed64244c33b80deb17ca3b85e7cb20b336327fbeb566f5c282d69b705c69f,3.3,4
31a2f3952f26d900e4db97e8020840c95e7d3fa8ae5eb7443de83710bf719b75,3.3,4
20bda0568054cf19710b99a4062b383c2cd3f9e4c9771e7b2ab5bbe65fc16468,3.3,4
a54b50ad830291fb038c3136d1819200481c21a5e615fb6665b34c64e92be17f,3.3,4
031744204ddd27263ef4e6dbcacd69e2b64992f10d10a9d3cc97593b0ebadf7f,3.3,4
168457d43c0ab2733fb0c027592483c56ab6e497a0f6874df360340c31fd22f9,3.3,4
5e8df2ef6b21e0cbbdf5628a56e65cf2aa1a4ff7d80dd45d5250ec3adb9e1d1e,3.3,4
2fef16c68a150c150af45c59e3758a4596e121f5c9a3b62f84082e16a370fbb0,3.3,4
debf41d38905dae910ca4a2f5dab0ccd237ac09c9f1df9ccd11484c85124cd3b,3.3,4
1f1d629b726681e7c37327635ca78034c0e51052166517559096a905b2bf94ac,3.3,4
d04715d9420a51612690f68c5cf3c2943dbb4f309ccc0fe1ba635bf2e8443daa,3.3,4
036c679d66bf67e9ccf08ff826ba512746893b9045cdc278b14946db8b8b8823,3.3,4
f2f6a17e7afa9ac57fe65026a7ac870bf89064adc9f0dc7cbc623ca5fdb57e1f,3.3,4
a2f3898c98f58dd86480f69c7d93df7b9902c248f3dffedae1fd10928a740cf2,3.3,4
bacee6af27d98b90f9713f79889d194b444e80edfcbad11eb32472c51a6600c1,3.3,4
9579f3d26a926070b5c6d359164f4838421a3268d3bd072e507ab09bd16778d2,3.3,4
d40e8710207f74c9e221210bbe0a0f1ee479043ef5417554318f0845f3f7238b,3.3,4
52e1743d3cacf970dccf02df1d21b4d3d393850b74564649d7b0d8d91497d87c,3.3,4
ce5da98f87bde540c53d2fd253f1878a840b11eff0e523e06e225ed7b61577f5,3.3,4
fa5734d476c2a98097d122edc5e16dabaf2387a8885338033fc1bbcd7b4bc986,3.3,4
4e8f6583762fa350017a27b8150f486a53840d2f5e3bece39a7a7227a38b192d,3.3,4
6d8bb0e57825496bd085f628ff170eaacfe824a7b32236c64bb29bff5c39443a,3.3,4
ba3ae7a28f3f0cab0987ea597d27b12e183c6673ed53f6dd91336e8ba366b441,3.3,4
4a36d83f94e074c43892e21802dcc37c2aa66e21aed2855719e9e94db557dfdb,3.3,4
6cea920e4d174d60aef91073b549b9ea0e75b0e791a6b7f9d0153c83a7a11f35,3.3,4
1aaa310d4c3f2a462e0a594cb9a823baac9e90b6fdfbb936efa2a6bb8081a1e9,3.3,4
1de6b62667379a502ef01bbd7978605c7e54dd7979d8f943111bc2484d0534fa,3.3,4
d3b3a26f3a63af3a3ca50c2ff4674b0b440a6fbf7d506817a566e6d6fa40f0fc,3.3,4
660954964a72af56a56ae132a8de7398af4e45a2428aa6f785995a47456e2464,3.3,4
8a3181120f9d621bd483620289b001149866b150b745d1b524a9fffd77601a0f,3.3,4
ab7b48ac076c832edda417f9272393359e3534b87e0be4d9a6fba5df67350961,3.3,4
ea9ab6d3373a8f818a8426c87d872bc8180549fdb9f2f865ca17257fc514d835,3.3,4
2273c2675d27d6ecf7aa173e97cee573407f688196a1757420190875dbf444bc,3.3,4
148040e64565878f151eb3af995dc789c6a08eb60d545eade799fd6056c24ea0,3.3,4
d56e54eb2539d059f2f5db96a54e4fd52d04d4f89844b0acdef56d72b122a51f,3.3,4
a37296c6164416f665db0a79a82091cec97534174ba74fae9ae894ac4a3574de,3.3,4
