product,db,sold
e11039ca5c4668e921eda189dd3bb2af837ba7b98b54400deef0d6b041f0b48e,5.4,8
d100a8ba0ac8068f0ffd2e3087e1175cb9c9ffbe26409df62612fd906b5ceae1,5.25,8
a62f816241b4fee5f04e9118cfc3d1888409446bfcb60c93ad5006c4d89aa8f3,5.25,8
1c3b39547efcd7399fe7abaa4b3de6c45e4adedf4681cd3d783bea323b2ec94e,5.25,8
b8279183261658246d2ae6923dc6c19958702d5349f3fb171bfa0820097000ed,5.25,8
f2fee9338c0cbc123355c2a8714e861491e52a4596f2f89aa97427227b5152e2,5.25,8
f7eb051c777225798d57dbbf1863814edf1f8e9a3b152eec0abed96c3e4043ab,5.25,8
634196b2735c78e1b0fc40dd45ab3756a14966a1a745207db61b3c3c4ab0d78e,5.25,8
6372b352889fe75a09d66238df7d9aa5b6fb279d24da8eb199b6cb36cf34080c,5.25,8
91be45978f428787906b76dd9ee2185db09ddf5dd0a02f7c7b636a830694a2a4,5.25,8
5acca67d3a1fd67c0bed05f08aabaa7b09c3d2bc7b1fd900aa701f9902f18c5c,5.25,8
f324484d5b871564437d87e64e3b713a6ea489fad4182264377c41be52eb3eaa,5.25,8
1c9020cf854f58daa8003fcfabe25081f0d4912b49edacbf544af6415a4d0720,5.25,8
69ff15bc03100ad0cb3a7fbebd665a043589cd4c4acad08fdc477ac4e1863227,5.1,8
2d65d0da43e7c5af33508155eb59c9369ba74bb2fe578b756c3954748f1dcef0,5.1,8
6d5946aa674ad49d084e2ce0b09546436b47b9b7e5f7f4b0d9392b7a54f6a91e,5.1,8
3030c9959787a30ba7dfc51eedba66d3e4e5d4c21ef0c002ba38c3f7406deb1b,5.1,8
236f675f032057e723c2abfb16525c00249ed5dd82a15d79115f15a4c9c7b2fe,5.1,8
0e3e38a8135d7b06ab3b6696959b5920de965ca5360213ad492f832f6e381f7d,5.1,8
90e4e0d5342676c51094700f9561a542d4d8820c5d631cb2e2e77f7b9f0072a2,5.1,8
10e5f2349067f246e1a81a15de56892f0b3064f3b736212bc19185df4c003f4c,5.1,8
8ed488227f4f2b0252af8963eb5f0093903321105d1deda99e441c809930bf15,5.1,8
6ef135ba61a4694bc90c9e381882dbbf81adccabb916d94167e24ae10b71c343,5.1,8
fb86c3362e7ad3b453ed2803902abe50315ddab0f1187db2a078b20a4e387e43,5.1,8
4b93272e15910e413f842dcaa8a19cd4e4d5570d857d19e479d7f9d14089d7f5,9.3,7
083ed07688c2a1f99ecd8582f0a0fb44c853895d7199c0c7da7f93a268e03610,9.3,7
118e639f6fc26b095024b051b6869b6a90b6de30b1abea615910e86b45ff5397,9.3,7
8e9424340bb7eb1ecd24e00edac51a951170b10df0cefa3644d20732ed1694fe,9.3,7
aae6c4ac12518ec69840fdc2085df723b1f68b2d9ce62aae1759754b2106996c,9.3,7
d4e129f363efee6ec0a76caa281b86361fc4d28af0f7dc1ff4be1ac9247468b7,9.3,7
5be353787f6c79aa63480734f81b0519e1753ff4741f56ec8afb0874575ddf62,9.3,7
887b2431468985664a6ea838258117b61658b4a7101040cbd9e4b766943bf73b,9.15,7
ecd408593897400db00217f3778beed987fc550de8234c1134cea5beb7d97d0a,9.0,7
6fb9534231bebf36ae7ebee232fc8a7804a57fd4d164c44ef9ad967b9556395b,8.7,7
2ca7e53d8e5b2f9886fc9e053afa9899694796b2fd87a1a07f6900beccb4b561,8.1,7
511e007926ab556c5dc6df2e0a213a8b099d063aed9b8d8b001a73304939b133,7.95,7
f5d362c5022ed01cf253a933eb40e9d8d6f28016ea93cd91f9428384f5fd81e5,7.95,7
2577995099dd17be42243acd560adf6aae7dfcb5a13e6f45dae8ab7512743eae,7.95,7
d1ea953502186488ae52e3b7a822d9456d7935dd5bc8925249fed4b088507f3b,7.8,7
1d89e767380f832efecab11bb36656001392d79e83e7449cc7e3edeae84b9d57,7.65,7
1763126485d3b426e1170d30c647de848d72b167d657d1e25cadb81ce78dc915,7.5,7
f83776ab12fd752e25464b49c414aecb6f1d37dff93137a77347cbf4b217dd43,7.5,7
1627142479495e6d794e2a9305b988f32601e89d96ec7f9a2f5d67139f5c7eb9,7.35,7
4d18e0736c910c2be8c432ce17ce62137a45df5b4e343fc81ed59bd8ad3de34d,7.35,7
ecb1211f06695a005176222dce75f06f88e9fb2dca1ec70b344c48611980c904,7.2,7
2538182c971db02fc0f08fdfc1b7a10e9b9b24765d8608289cb99543f9eeb537,7.2,7
f65123080e93c2598a6a0696b366c2ab7f2a4d041f472a324c9ec2bf60bed037,7.2,7
ed8324fd18077147aec7bb7f463d8e89e57b1ba3e1a9673ef1ff5f0c580e4b49,7.05,7
b24025150342d8f663de36dfae312cbbec0cd970345d5c9a7adeee1f228a0177,7.05,7
17cc7978779afd825825b8e94891490cbfd17922972a2ab5fc3c18aaa5390341,6.9,7
d374f6d607b49558c3f189dd171e1e0d4d338e19b08c7188d3ed768526d2d892,6.9,7
993c37453ffa7917d34e78271306552d45832b14f5c24efbea92453ec288bd73,6.75,7
4658c068817b7a28ef8e70e8e77866f652053d9a8f680c65a560e66cecc9f1c2,6.6,7
0859c3780e5a15e9d3c1eeb6bdce369ffc3c80c2cb2591552f663f1ae1a50d99,6.6,7
686c0791655ab7b84aec6cf12d6cc0ba9866f1387b8d4c29211c6407efa33fc5,6.6,7
7d8be1cd8706dff0465a2d83c44012cfdaa78a1b7735248f09260d097ccd5ae1,6.6,7
cb6ed4e38ab30027541146dd6f116fcb6232420d7358c6c25118a5a751c166c5,6.6,7
7246d6ee364c7e8d5f25f2b0f7b5633b2b1c36511e3e76aa183dbc6d0df57be2,6.45,7
ad7ca2546ea4021ac728b01cddfa57d0b918e1ee591d0a73976f7ad524d13bff,6.3,7
ddffc4b43fa114748ffd5d3a254f90693d0ea986a36a31e36733e1209e8ffe46,6.3,7
87e2e5c67796a08c04af5b5c174d346dc9ea1e65a4ebaeb5b6f6a9d812635273,6.3,7
f1055925936a2f8d8919e3cb32ea3803a999c5960d765b47fdee6c360bc57a07,6.15,7
4e08b7977c4a4e697cacef7d157f31c55f96d0d7a8d2dca60188b2ca90c4eac9,6.15,7
87ac389522bba603173b15e1916a2880461bd029e8d65f6115488327da658e1b,6.15,7
47d339bf089ebb73cfe942cc2e2feb500887ff619053991e16f35d57cbd77d57,6.15,7
81c015dc54f2eb35b73ace4f85df3ab2f5402c808661a30e7f02182aad9fa2df,6.15,7
aa9106f04ca9c5818b621f88fa034f5f3d422080758f1c5c922e8a106c4e1127,6.15,7
744e30f59847becd049aa892a7feec86c529ee2125c53587c4b01fe45f7b6264,6.15,7
b676c3450851855b9d3f2c8a1770f7e558acfc69c6ee5213dccc22a9a8f87fb5,6.15,7
96ce297379b54447ad217b973dfc658638dec8f36ab83dd229dbc749ab3fa12d,6.0,7
fba247655fe996d1baa70266faadbe73755fe9b648dc49b42ccd876953feffc7,6.0,7
097412b6354a8c1800824a82b077a956601b8030eaabd21423fb0ae877c0ff47,6.0,7
a514075d819f077971c1eb975e9e2a1c7cd1f87de076520f738d8fb4b36e12d4,6.0,7
66bae8fb2a1a2340acb80b44c2c21dde8d7a1b1bd0e614d22494b65326eab7bb,6.0,7
cc85f53f12c102e7a3046454ade0b22f8b98c8b10ae4ea17b0eaf6213e89c34f,5.85,7
787d656a7dda2c6c8d5ab3c4adfc27154f16f7bb775ac7006c3c2b6701da50ee,5.85,7
c5c9086c541c7719be0d7f175967d538dd1979008863d25bcd4685bd3960022b,5.85,7
5abec725787c0527881fb32e72f50b39b65b613c2afda68e78c3f8444fe1e0da,5.85,7
389ab4cf0d78d36698c6b4a2ef341cc5061185631fa1133b6d5daca45a26759b,5.85,7
f2ccd5fc935452023acbb614272fd3b2cda3e5a453a51bce758b8464b2b99c31,5.7,7
0c09650d7ba331924225d59cfcf35987e0e409f79d7c2d1b39d163893ccc434e,5.7,7
1503a3a344d638398664e047d7058fdb91c23d697faabe4417ad6d586f0eadf9,5.7,7
9402b53697118067e8b99972c5266e4f1fa5e0b42c5c916ee5713fd028fb7044,5.7,7
7607437f64b6fa3dc7555e804a2b1b9aab518bf3cac9a0ab7cb4cfe6ed8d303b,5.7,7
8fa871496458c27411fdb3c3a300b7fdf7700a8636daddac0bf3fa1e5bdd73e6,5.55,7
c4a398c5204061a28cb9ca830df0d13f0a020d1a28159e6cdf797cca39e658ed,5.55,7
872324ce3aef575843d610c7e12805671331223343f2fc6f349381c2ef312f0f,5.55,7
8e4145fb96a85457764a8957a5ea145e507d41147843b5d04db2bee09f80924c,5.55,7
a45690ae4bcbb660754023e62084dde7bdef899c66d16b76ab615e5d96e1d233,5.55,7
10c1081203887c4a07b873e13ea99cd22f458e4aa45bf1b5870e49b98f2576f8,5.55,7
7a81292e7bbf5836c3765dd1ff41b2a8190fdf5aeba1c29cbb4afa332bd1979d,5.4,7
80a6a6960eca36682d8c9ff307175e84c157cc791eebf853d5d6736b1ddc5756,5.4,7
6505e82d326d89ae5ef06840a8b9550c05ad8d732c05af5dad7f12a3d4c7db84,5.4,7
cddef4b60506ed25cc4d8d9aa949e254bc91ad5d50d5b2193360a849cc3caeff,5.4,7
2058a873313448e00449cd86a51edbd5dfaf2889c5a50feae5fbf1b38ecf26bf,5.4,7
e034c29e5e8b99c007fd80285a97f26b0850e6711fb87c2d5bfa7b492a597059,5.4,7
0e6733bb26dda48f3e227d0f1cc6e667314548120a3b3561ab79ea0f80e5c8a7,5.4,7
734f77912e10ee32fa907a49de40d21ff1c6d38d120fdb42a7f337f7c88475fe,5.4,7
a76f40025f1b351a5c53cbfb1b23a8d7be5496e07ac42fb56839148da4d1f80f,5.25,7
3dbb542f2ae2cac431d79a61040130b784021ba35b40f6e9876ff2bb6e6ed35b,5.25,7
972651763cdcc47cda47e3742a6241186b0e5a5b1468589dc2ed029457366570,5.25,7
2f8753394e43eac4de594ea86f4ce6c0d92b67271f799d4c2c7ab3ddf1690c40,5.25,7
2f5f07f031ddf70a147a43a57aa1a2d007d54747413e7a13013ac7940909f0c9,5.25,7
9df3418874ecf00f507a05620e3bd67e32609813a91c5868a63cbc69f08e8760,5.25,7
43d6d2663fad16cc38ed0972b4e065e74a563d4f334aa6bf94c51f20063a0f9d,5.25,7
5ce915db49146e2e9a9c3668dfbf840516013e38496fa88009bd8a55ae476b77,5.25,7
b16623ba290ec9d964dfed4f801374a58f9ae6783247e49b97ef213073788eee,5.25,7
03c606291af828b39cecba07a17ac10eb80ffff2947c2fc9ee3eabc344542256,5.25,7
2cce65e1024faaf7f392ff391bd8aab17de78dfc7bff1eb41671ba3bf9416fed,5.25,7
77a7b3c847ff1d89bb18fbe41fa9965f6987b88e4a090ade9e9821557f29bb45,5.25,7
c7bb16b55ea81c4dc52e3a4406c93828b9d08056e2eb66288dd470756a281cb0,5.25,7
cd7d960740c3bf67fb025df911b587f369ea6198d39a00a5a102f0ee771a37f7,5.25,7
034df9cb910fd34edff57520acdab3035d028740bd6e786a93c0b9ad153ab880,5.25,7
d99787a16ec91049f9f886450d89615f4ad53844c918e8f1e6989aea7bde7193,5.25,7
82fd807a13acc5e04b8108d3076e3ab7300749f27581d3e0fd8d4177f61cd70a,5.25,7
9a4126b350b8e1051b2f3fcf7b4d0b7770ee071850783037f22678bc4923dc20,5.1,7
2c42112713f31d2f52844a5d73f9a0a5843a1eb83bf922f95f55cd604f74b4e7,5.1,7
d27206d21ec4af0eb19af8cd428af8dd2424af3482c4248e47503b6af22486fc,5.1,7
479607772627263b73c6b9e0538b0d93e8b63690cab59680a76b7312f8a92cd4,5.1,7
1e1015a52f53b673a48132905161a2c34552f3bc49755b4237f64045087c534b,5.1,7
9fd3a0085ee2a3902d53e8627569d077af1fe455527f5a002b39429540eae6ea,5.1,7
42aac5cb6df0ed5b7e2f98ced3907072dd781dfaaa57b9882f8d5f83a3a88985,5.1,7
bf54480899a85d66a86b8823d623d82a176e00ebb6e3b25b276965cf18ab5d77,5.1,7
4c2239548e76e8cb65c599e66ba292c07fa5666b34bf08d9e53a54e3a6393af8,5.1,7
1c46e0880aef499d437894899a76b616b387d909b36289cf1dcc58533ec792eb,5.1,7
204239d4286c100be6456dda7f137bb59bb597a137c70bc0328f4a9e3956567d,5.1,7
6b5da30d52d73277ce3aad8a50b87405b11a43fb97edf3da669b264eb0740ee6,5.1,7
4abfe33f09076c6c01f93378f9f64d09f1d99934ff4ba0c87e3a6599c38cd976,5.1,7
2a67e38b41b7335ab19f60660aa3b90b7d6d1f7c4884c4ed7b4728983e18ea51,5.1,7
54cd64597386811691fe3527c5a8f764e949c161a75cd728639c38f55cf3aae6,5.1,7
61a5b17782fb1cebac0acf3354420c40c0e42a2461ed896deff96fa2629990e9,5.1,7
c95c00e82c3e7e8c656c6d2bb3d331b9c05618b790dce7fc6a738f89d66b0637,5.1,7
0f50b0ab0e90a581135e7061cf32ae854e0d9c1f2da685317b801e949396f41a,5.1,7
8ac8988d15d026434fc7ce6878a3b10f861c6d5a532bd9993aed11e98691c820,5.1,7
16a56621175ea409097c9001c645ee211afe6603dcb01e421a988c65af19f762,9.3,6
7402842c9c3c86fd71ea8f33e7436f8b9fa3397f7eade13045265e0e2e5cb375,9.3,6
cf9117309335dd96b35a4d3d01a012843758b278c86be8573f3e4a18575c4dde,9.3,6
80be65955f5ddae2bfc8bc2e735aa446c748892a112416903de5f23be4c8c1c7,9.3,6
4b70813942a714f6388cbe3ba002e3c3744b50ea1f2efbca3259ea1c619d277e,9.3,6
afdac1de446a9b5106cc8a54b788b3026bc0637366bbb091ea47a6f1378df6a8,9.3,6
912435a064c795e45daba8fbded8a1e2bfdbcfbcd9fa6feb21313a4853fc1c75,9.3,6
a1ee23cc7778fbc8a572151fa915586f6ca1b2db6bc8ac78c021d1ccad4ac082,9.3,6
199a372a9aae68328fe595fdee5e68ede4a5e27e054823348bbe8c87b047640c,9.3,6
d2a3c8d44455757238d1b46fda81917e37495aa3cc76c305b2b56ef2591cba6c,9.3,6
cc0335152647a6d20b94c10ea4a178e083eb699032d5de7720be239cc629cfe7,8.7,6
b4ad59ee8066637cc5bbe1274bf9061a9af36e28b47b8dca0f559fa143d5d72b,8.25,6
093bc0a11fadc92c7d3119c415d600f563ebded1f3f84ac7ba64e55113f64356,8.25,6
61c6e5e25a1c937e0e924f38271121f10ba9e879d278a45b9e7439f2ec2110d2,8.25,6
a23a41f055d7e4759d86eb827f9fc0d88b93a67109569badc306b0a319e0b252,8.1,6
4beec87c71dae9f4493f216cbe6b41d274ba8bdd863325e1051ca57d9166b012,7.8,6
e3920254198a293befe6663df6eb42ef9ac30979b414775010a0c2894f9783c2,7.65,6
452ef6a92cf2ac521821c1b38d0e241ad7c1d261e05f1aa44342a4b1248d30f5,7.65,6
01bb65e085278087e0f93e9ff6cd6cb6667403ad6017b18f2dffe014fa508156,7.65,6
84c68763018308161d1d3f9d9c2f7e5204e50edf4ca0c3160dbc05122301f578,7.65,6
3f87b41c3a57a1a249fe20f8ffeb427d262d6b2fd75035eeee4ade5a87926eb5,7.35,6
37be197d97a42f0465042130fcba7e01ece0cdbeedc580a0281bd6b47f38a89d,7.35,6
4924d1fb6260144fb924df1c62b2a1924645e50112269d163c7062699caf4ad4,7.35,6
629d92845727d20eba947635456ac5ee681745ba315c984d8cf499c5c06d3652,7.2,6
8585673272f3050283be5adb9d7b55d39db35ccb4b3122fc3bccb7dd81f415dd,7.2,6
da776072960faa6e6370a52a187af84a2fe0b2f2ae58a557a9435d6e0d70fbf3,7.2,6
f9ba3965377541ab1b21fb3284f05bc2e19c4d7f8566454e5d05461a49281f8c,7.2,6
ae56e67721ed7f33c542e950f4840df611991e5937ac17dbf56fc766bc1de0a3,6.9,6
57d5f37766b3bc10ea47936990ede8b87e25ca2c8a45378f610f3cc326fe6153,6.9,6
8c91641a9dd960cf526dc89b191c883c9dab1353592ee1e939b3236e5234f094,6.9,6
438d35189df61aeb651cc55514a551080ce66858091fca1244308c129295cc2b,6.75,6
e1f82961697b9f4aa483b59711d67d25ac30597542d5b2d4dfbd293968345cc9,6.75,6
744971e870c13a656bd96e774dea8fc918e5d2aec8e0418954d88b28cf7acf06,6.6,6
8800a83f04dd8d8aa8dec2f5c8b639e6112fc86e3c1d86aa89463f77935cb40d,6.6,6
6cca032636df70da1e8b3f78b23e50bfb411bafa08cd9a6ea2553f17adcaa267,6.6,6
1f95a59477191597f72247c4773ed3b81955505e233c06fbb944cd40edfeef33,6.6,6
b365949350bfe5ec7fe0c7c1fbe909e92000d76bfd054d8449d55432d7636c18,6.6,6
931d60f7232fd4630105891f0ac76222173e1e630b599454aef6c98ac786f74e,6.6,6
387a42da52bb267a016b07889d5b20b85187bd5511e01f514da33cb16572738c,6.45,6
9316a26618164560b93fee6f4c85aa6eccc30b7acb6ef2d133a60ea8a9a17206,6.45,6
a6ac94ca9b7ab5962caa4630bcb755ff79bd8044ded3e129e80224e4a323d1f3,6.45,6
324b5871038b361ea3141d5781671003bb4c25b511f9cb477fcefa6978957b12,6.45,6
fc7e4687142b0fe7f65f00c73be837096477aa9c62ffca1f7de00e5c6220b4cf,6.3,6
b120b77396308a7d4485bb1d3050d545f36de09334696633680537d27b78f928,6.3,6
06a1083a79565722f442c6d9e536bb34254c2e2ed1d7ec5875a776cc4f1f146b,6.3,6
29d869de2204cff0c8eee0fbcd31917a12b43ca28e006222f4768be555467181,6.3,6
e7e8f15d5316b450c26ffb893b88cb02ea6ecacd12efea3bed03f6621ec1ed87,6.3,6
b635c777799d9624bacc22c737f7d6406ae56a0fc4409b9ed6440f3ad1628565,6.3,6
182122a615bae28b108b86e7251c551ec29be6a5974c062cb5738093c3336121,6.3,6
34c348471ba0bd24b4baab64b101c85864a40cb902ef717f8be48815f91f7ca0,6.3,6
ca77756908c07a81c9ec58588ac0ed115499ab4f3797115d07a2d800ec786e4b,6.3,6
44cc01b225c942fcdebd4f7da31371e130ee98a26ff95a774a8ec930ad9d3ac1,6.3,6
c3cd11e4681152fbbe5e73e6cc716511fcef02251028bae961b7b1651b707a69,6.3,6
0719749d59ed1d5d5661b6a756bdd56bf59bf8dcaabad35a99d2257dcb4e8709,6.15,6
22ce28b5810000b6325912cc82e48f7eb935d688bc7e460da6ee5fb594357c06,6.15,6
a9e4492b58772ad98f5db749037fc9bc957feed19b0a226b390141e75e0387b2,6.0,6
4fef789250590d3174fdd27493897cd7d7aeff67887789a176e5fde86f19930b,6.0,6
760136a931b05ca99009ca40f771b7aa50117a7f1667620d29a396a2e57032f5,6.0,6
bffff6a90a70c3c4032be586a7dea44d170be5676a319399118e74763dfec9df,6.0,6
9678b4ef0141909fb79134b1204e6a682489806e1abe5c07c1b59a89c54bfa22,6.0,6
a8eea5bc92976f1836340d507f1629e56d6d754752eac83c5cdcc4e8ba6587ff,6.0,6
1f71c8381b1caf2730ef15a5c06937cb5788785964d05e801070ab96a9ec7ee4,6.0,6
382c68a6533e93ca8b20aa6be7db70c80416d028e454cc955385571d9905a899,6.0,6
f710872351c12afcee827d0d82f59aa1bdb2522e8e220d0d8b2297092625e06c,6.0,6
6a92987344128eb66d71760323c2b5cd5bed5cd7d09691e8c3364f38862d2c6e,6.0,6
1a3d570394b03ecafe6b7474a6a63b7974ce83ebe73dd016437da8f1f896ab14,6.0,6
0b88724132823e02801d9b8ba6b12e68fdad798955f9094a808ccad995fc6a17,6.0,6
cc9c39258f2322bebda7a352d21cd474036d8ea08f6b5a2ad93a0cef2859989b,6.0,6
6126f3fe91ab7718a128b1840dfbb62dcc7e9ee1bcaa0fe880fa44387376244d,6.0,6
593245a02e45f41b1d0b627e5ab72f87d50d6b91153a0c0abed34b033a7c76f2,6.0,6
9d1ef2b8294001ec689ed8fffff97511a119e444502642fc485f5a36e6d571e5,6.0,6
6e0eb735891801d3454d3fed0d8fdd2f342c0b72c8399a1d7348d10a5a1b8495,5.85,6
65b158675c82c8bee2b123573e2e79a92b1757bd29b9cee7f9a3182be09e14d4,5.85,6
b845a5cd2227dfe5f9943f2911f03b126c33c9b904562b05d4f6c6f87b304930,5.85,6
e70ee8a491e002f3f4a68e0c0217b5eb3c48d1cad1b05cdf52ce2508c55fd641,5.85,6
76a568b68224a49481826eeb89193ba215f71924d86012f98f55ad2fa2bbdd8d,5.85,6
6868801f33872df57c18a34371af58aa754b4f7ed7bbd3b3f0eac90fce9bec9c,5.85,6
a8367547511b61eb156f0127416f1d6861db5165b3e5851451b980a82691f5f6,5.85,6
debe617e3c22a4886ccda42fd4c16c4f6717aaddd29d354c6cdcd750eb23a8f3,5.85,6
3ef122cb6a5f66efdfcecd95964354efd842b64759b8d7ab47c18c90e149ea58,5.85,6
2c1977c8601e06e461b90dfa970dcee0f8b8d85659ad2dfdea62ccd5984f5921,5.85,6
f343475462e6361dd90d188b61ce40049ab67c4907a48bf5dc1e0ec293910f0f,5.7,6
ba5644cf9fd6790b9fae463e2eaef3c0f5d7318d3035b1d1230daef38f5ece88,5.7,6
842875740ffb72f7661bc80c5c269f25410b288533a08dd03b2465938a9ed2c2,5.7,6
9544e6ba4c278677cf126dd923dd3b666a71b65973a989a12d02a9c157892b02,5.7,6
06da5467732a5e6473149144d130222f03122deb746c89b903adc87c3cc26864,5.7,6
0b41754d57ac2aa0c495cfd0701d5bb2d8f4c0f42d18f2b5c607a9f549574cf3,5.7,6
02bff2de767fe7896e49004b02a2ff8435a0353844d6e856bec4f8133162c386,5.7,6
2ee438c319049e0dc242dbc1450dc1b44fc76a81e7998eb0478b26f5d499a5f0,5.7,6
6c6066f5836e6c8b56afa9698e34f384365b5311fc8898da1d078e21188a5cd0,5.7,6
1013266f3ff628f578edfee12eed3d45321be748182b842b1d42fd7fa0d94657,5.55,6
437c17d757a74ce8ed1bf898ad252e74b8f7c2f707e29471b1833f22487b6cac,5.55,6
ace407090810a7044cc6067fcf98bbc8a23c39eb60daf53c3d5d100f178fabf9,5.55,6
5fed19756efeeb9bdd733392f08afb111be1785cf41df5a6e28d16b116a0df5a,5.55,6
9543e2e873005bf1480acb27b30dd769cacecda171230151aa3c4cfc48ca57de,5.55,6
43f1932c7c246c3c21459ecf50e5714bdb0eac5eeb74cba5113c49b69f960831,5.55,6
66cfa6a14331f3912adebd3da99279f8ebdfb8dc67a7f480548ccac7af633ed3,5.55,6
d0db8301963412eea1e2a635cd11683c5da57039f4db843e49c1cad7946c789f,5.55,6
5caf87947acafc3e5fd9bed23931755d00a0283c02fa6cc42bcc84ea783992ad,5.55,6
244159a341b15d5d077b4cdf95ab6c3540ead68e9865d3a5f4b5ed3fe7983693,5.55,6
e3c6f19b2c3df5a9858830a0c84608547925aa65750c75d1ec7457c90efe185e,5.4,6
1b0c709a1b806f3690c477dc916b3bc59d648382d6b9a891284a731554a5aceb,5.4,6
5010045010b0bd25fbe9048a623dcc4c35cb2e8e0f3c3502889576a2e2482e2b,5.4,6
0546e2d4504a99a0c5b4cbbdc3a7c736d338248a6a7043c1c3291f2629ff8c8e,5.4,6
3510a1a089117820fc13466795d945e787b421231cb6dc3e81abed75272ff894,5.4,6
dea2a17957f963886929e37d5be185eca4c39acbd0e9c112343dfadb5d5c39bd,5.4,6
4b3b155179455c69fd8eba5553ce3d3e0149e040ddaee48522a31376afbcba32,5.4,6
52a6a1e58197480a4205ccdba2de36a139fb939f57e85827db63ff8394870103,5.4,6
6d85873037b7c88221119e3a3af7d6daa028e5df6994613030a8b3ee827de247,5.4,6
a9e1578392b196b7a96357b2da26989d8adc1427482b75c0dfeed59e6c62e9b4,5.4,6
09f1808753125df575b24a5b4d9d65d7d2b2978ee77241b45c8f3cb1b1ff4813,5.4,6
d278a7bb70e7d1f30063ed2d15ebbc404c85cc5e1a1c36c7f51a4caf8ff5432b,5.4,6
87bdb4795600414f8615a5764afbd4913c5d2217964545f7b73c871f0aa81a17,5.4,6
26417981614a3cf329b72a9e9fb328e8ece651787ccf98e45efb9d2fa9f26b06,5.4,6
30cdf0ee5c7e2682c2c78886a1f24e458e210b00ac4aa02eab40635de681e46b,5.4,6
dbad06013375107201be0b09f5ef5bdc49760254e5493475b70dafaf3a7df4e9,5.4,6
81b499a116ff887221e49cdacedf58a31719eac64af302e550f9a1eacc5c9b8a,5.4,6
dda4b73885464bdd06f0f68f969c5cc677a40f5b76c4f4037da4e8a2d6112fc5,5.4,6
c262d7714e4d472ff483aa6ba3a19fc7c68a22a7f834c2ddabbbd2eb980a538c,5.25,6
7c7fd4b880a8992d3532cdd38b25bfcedeedba936aa77f2ccd6d5ff83b8a9f10,5.25,6
e51227e70c62d09fb502deca7265fd74f3ee42f45c3aba2ec8caefc6a1476246,5.25,6
4aa0d41111bdd63ab80936bffcc37bc2bce64989e672b0ce0d8fbdab28557b12,5.25,6
ec62913b3605148a656b6a36623c4294c13b0a2b752909fefe8beeafe27938d7,5.25,6
f9e042135ac0ab96010436840eaceb4bd0e882542ca9e95676d21bee28509437,5.25,6
1b49751d5f78d1bb288ca9e2bdac0f7239b35d7b455359c441cc10a751567034,5.25,6
8bfcd69c10b480e5c91b933536c5b7c55fe49bed8d2c7892547d6e1297ab5a6a,5.25,6
8a37e9998f513d7eb48cc1b44a034bf5978663e5fb88de1fc7ac1aa571998d92,5.25,6
987b778a23d5043ba72e9d4e33f32c8723167eca94d469ace8b47d6053613ec9,5.25,6
844163a4262fd32903b22aad369a6a5457ded00eea28dbf22da744b86525e356,5.25,6
ab7d85e65a519c1923114256f56cc24c5e101ea5d752811b25808bf95ba5bd07,5.25,6
04e0763f769a68fc3a48e523c7f7d2cc8278c49db6d33feb4e854438f4343f45,5.25,6
6626d1ee75bb05481d143cb8d0f4c39870e43bf89a0780eb5b4f55159aa8efd4,5.25,6
b36200cc94d8ca73d586bd5699d03ef7084845cc8c70c9f90d99ae4c0ddb51a2,5.1,6
bea386e8828c38fddc853c28adf2813469eb956231bc42d85e24cf47b332c0b8,5.1,6
8cbc810500c6b36f2af46047acc608e237677824b9860e5779575155b1052e05,5.1,6
45e1e92a58b9d90aff64ec92726d693f40b30a80b19c501501819b0482f94437,5.1,6
1118377864c61190360e64a2d3f4d0a85c18b05cdce032979035f87067969ece,5.1,6
f44033528c54558b65bf0ccbba08b056914ace328e3c5e2859ad5961d4537235,5.1,6
0b8084089efed5dd7a7882b3ad844034c4a3a8cf34bce47d3fc9e39c2a1160fb,5.1,6
1fa186a76d25ba77a8804c0f67b9d45b4a146fffe2711b2a59f3153f275c6f48,5.1,6
5283f7435d56b5c08eeb21fc60b6da12aef35e087c9e0d389b22a4fe894bd405,5.1,6
3c53c5ea939fd578028232799b2482b30828217cc3ff91bfc80edf3c5f301f39,5.1,6
00c8c6b055ebf0fe395c2ac818b9a56a158f80582d7211e2cc9e5abad6ac1f41,5.1,6
f3b3e8c679c2706b9438ab6fb9003a6bf2ff7fecdc30f75e12d87edc5ac21a2f,5.1,6
ca2e57df56d8e53182ecfb24813d2124f03356c65644273916ee9305b41b2c26,5.1,6
c3ce664a3578dddc3eb1da7f8539550ec9bcfe5f7bf40f5ef34fd76bbf6dd089,5.1,6
c6df57da401a01b088fa5df595864245bd0bc4e998f1ac850556a9b0d5e2d829,5.1,6
a577593933c9293013b17da25c6042a748c3a1674f7135296e7bddbe33c060d9,5.1,6
31df89b83d4093ab2569166f910f161380c0f04c63490fd57ac3ec307ea9317f,5.1,6
0d2f90672b200e79f99f08ac8b4879262b451cc20bca93809dc666982a4cc55f,5.1,6
f42467818dad505bb9ff091cc127c5de3430e951dd8b592fd43838716e719dd3,5.1,6
24cc39ef776e209a59b3bf54b93473f8023ecbef0dbf7058866b1bda156e7d97,5.1,6
a0e955e31152386769f70fa06cd11964a639425773a6665ec59b7ddb1b05bdf7,9.3,5
623d894d96fb1205948bae515ad73b87b5eae8bd8a2befb3d93df0720dd69899,9.3,5
c757c3388c6e31ca226c5b8deddd9315c21b984e62698be1d6f0084296fb8437,9.3,5
