product,db,sold
aa47956a7a9947afb47e7fd08faf8bf7a003568ed156f87bca52e8a56c7d3521,1.5,0
035f2850595a8c1f9b0ead09e3d776904c6e99ed87c761a1de55fb9f6166f731,1.5,0
118d54366b2c25a61e077093c5531ad4d679391ad1a4a6825d6d420494e63016,1.5,0
c002d89a342b3560a5279da7429ce9796b2b79d130f623ff4609732cb616a5e6,1.5,0
4153d87784bb3c2523b97a41d852067569310af1e7aad96a0ed355c88c0dc0e7,1.5,0
8eb8b215033fe7440619b20fdd5f9946bb5adfbb583af0243348e28e42275ddc,1.5,0
126811eb011bd188c832398e818cd44ec06fc4598bbb8a81e52125ecd63b65be,1.5,0
3b44976d55b3fb6d4cce3dee21870aeb1040484f18cbf96f4378ee00ceb9c7c6,1.5,0
8657b41c8edc14df381a415a02baefec93754379dc498b144b4fe677193c1079,1.5,0
fdfe530e5431c7a9eaa978ea4144e6801da93c6f16869a3131a88dbaa92122a6,1.5,0
42ad13306a19329e88cf28f3b36c2f550b848469ef3bf904205089614cd70364,1.5,0
4cbc643d4ea348c09d4422a4ce89aac742e41d309fe4ca4ae577551c24523a44,1.5,0
1e5220fe48cb6f6c3884176a089e432b2721e56f153245b85a38c798c9297636,1.5,0
6cb211b31e5cea7a6b7ab4e2bc9e725b67eb9d21f0266255d17decfc905c3355,1.5,0
f5ba93237c4cec8c2a27d92969298a1b3f0f3138bd09e4471567401701561beb,1.5,0
0aaa20fb4044e34ab1051d606e13ad043c38a9d7b9211c921c6f5dc0fa6ac0b5,1.5,0
f8a9e6ff24821a1e94fac901fec4a78b472176f2c318f5063a6347d61af02b99,1.5,0
6229b7485fb83f588ed7777d2b093d67a91a5038db5dd4c03badcab2553a4cc9,1.5,0
33e0b1830538a82b75896e13b878ab4d5183c9fe34ca82f24b598403c8462f99,1.5,0
b447b892305d253fb6a2e38c539c71dbfc6e3d1aaf3050f505af24afebabc828,1.5,0
95bf563260c4f7f081a394482624d042b981f89f82ccad9e3ae4943447ed341c,1.5,0
f3518481247e713cd628acc9b62eed40c57ff2626685a1650d9b29afaefce4d8,1.5,0
56f8d4cd383eb1c27ea27c59545c05e44c2fc564b03421022b805ca8ecea9f74,1.5,0
6eef431c35f3eee914966f2e6f62f5267ae6ed4ee20cd1e97207cf816fe57edb,1.5,0
d67840e942f6789f0b20e78dc70771a8ad4e431a66d66c259531018bb36704dc,1.5,0
a62646c108bf5ddf82ae895d6c9285b62031cbece2c29fe40076023b38832d28,1.5,0
7b6903d699fad3aace5f58b7fa3eeb0aa76a6087e8b64b02db35869fc2a5c8bc,1.5,0
5888c9e8628554906b35d8f34453f200b560d1d4ee866202bd003f4b7214284b,1.5,0
33d0055f11b133a7b63e3be625d28cd33dddeee3bb9a44634bb57d8d326b32eb,1.5,0
79f284c84a4796525917836e931568fc174312d23452835b33996a3b03a1e66e,1.5,0
f21455bd1ba01ac1afd64251b1faa77d00a4cd244214ccb225411d42a839e4d0,1.5,0
f4c1532a5793e41ab2303d187dd75e49ce1f6d20fd14cd5b7b820b722c039d0b,1.5,0
7a725459549896896abecfd44da5b3c6ae2765478e5535d11d1ca25d2430754d,1.5,0
d9d8a4a25859599070441f8246f0fe9dbc953b8b535dd0072e9145ad50f581a7,1.5,0
b5c7823330e748eb08b6f334ae008c05d80dc158103769e31c2b6bad7db09cb0,1.5,0
c435c9796a6d394730cd072683c1de51316aa8dd56775de7866995663ed30eff,1.5,0
dbc5c375547397cd30493285984c7519180d4c3ee0825ae54c8f344201a97c4e,1.5,0
cef433725bf51ad38e9c34e137c9b0bb2df845b3944199d0b7114fd9f6b5ff49,1.5,0
2d65b93239f016dc98ab44f2ec0002cdf9d2da6a8a769adbec966b4b9044b6c8,1.5,0
b7e533ef2446c522ddbb6e16c88433685c615efbeac833ec35a5979aafa502eb,1.5,0
fec7b2218c345a2809735d0b4e2b987f62a0c3963b48f6c305e08483d4980b57,1.5,0
aa278433371c92c6d2f9a6965de35e2f797fdf171850d713ff6852bb9426adc3,1.5,0
e8c379a69dd4dfd19cab3b9faf1d293f09f85810823c0c6a82d9ba0e27a4de85,1.5,0
1eefa5af1ac4ed0748bb5e6487395de0250a0c0bc2cbed80fc69f792ab68c13d,1.5,0
a338b14b97749197ed3584eb20b71dca11846cd1bd13fc0bd3e2656d85a25eb2,1.5,0
aca2919784856865fe81eccc6595e37da964fcc13c4f264a280f36a16a61e8bc,1.5,0
232b96d81a87433d375c19c0e51e06dbbb1deac4972175dc9605ffdd1dc65107,1.5,0
050dc52257d76c4da022616e04e32ca04f617975cb6776b1db41c246eb2b0e0c,1.5,0
788991f81648819ef47fecd20f96bb4db5366d345bf077912bae38a073d1200c,1.5,0
1631e00b0dc710510beef86f41b883ff23d5d221e7db5b00104d4c544797e24c,1.5,0
ebfe73951094b5e68b222c0e6a244bc9a63469a9e8b71b904f2725c166f71dff,1.5,0
80dca4ad365372fce462cc4f4eb40a08555e6c990ac3ef34bb8080f045b4333c,1.5,0
f4acc53f292e1486be046268e7ccaac44c5573ebd16293253605491a4fa60ac8,1.5,0
53d0d60a858ec95343982baa098b6947c36a33623b7bb24c21b8646d632194cc,1.5,0
8f62115d053112b7a84878aa6838a6dc11d6fea9147b30d6b272e01288455232,1.5,0
4476e9dc48ca1fb81652866d66c3f44fc2eec2d16c35b1ecdffac65f24041ee4,1.5,0
ce1867f1470a2576e753776db053bbf10e929fe3f9093a8586547b87386f3eda,1.5,0
fc7572ac767d8dcd410e2517dcbe6f58ff9f6dcc32cf832500286d9bc5cd7ffe,1.5,0
1f03689c2b6f1944b302cdf9badbfc679b27b98fbf8086b9cc5f50342913e851,1.5,0
bb6c99189199f3f3c7c43937fb1b3244983318949679eee572e6abd426ebebae,1.5,0
dbf499e26cb69d2f3ff15a6bd7b8b0907486ec6d5ee383cfbb35ef9f5a5f076b,1.5,0
aa93c48466143437a2718c8b631c2632e3c8b26bbba3176d68446af8f85b521e,1.5,0
d46e5914014223c118ca8c7c865ea2b60628152f71d784b53667e5c48b452cd1,1.5,0
ea4566180ffbb21cfaf97d71b558f49500abff801a4c16d414decd789fb4ae60,1.5,0
182575165f0a19eaae9ed5f753dea710522ccb7eae7e8b5232a85281b8d960fc,1.5,0
f7a5a0c404bf89837135ef1943b675b47f4df5cd0c29a142f3d5ee936d6200cb,1.5,0
207366dc1645384e6d2ca09197d5ddb45e48bd18e9cba8c266d5555422113026,1.5,0
009b21c11ee9657f1ddfe0b531d70c3723c9259c4046b1b3b609aac1279bab71,1.5,0
d87923265fd6ec915920d053456001f328928412e916ba4747abb9de42b495e4,1.5,0
660c764d45e6149965ec8b49beb239d368ab2c8c3062a4d08378ef90bc6725fb,1.5,0
5c669815688ff70e0587ea030e13f426a85baa58ca28c42e5df4167341a7dd97,1.5,0
25b778c69043ae2477454d9ceb3aa4cbd96a0d7e14f1400fe6017d9604ada418,1.5,0
da48930b6552b6cfedbc0f7778756142cd6663e113e3227d685af1a3c2ff35ba,1.5,0
dad295218759c65f59c5d81c8c1eaedf2c059d5a22be7714397a9bdbeb9ece0c,1.5,0
03ad83ef8c48ec67fb4ac37b94c2ab6f28cd7c7640ed0cf9fc6990afb79f9bcc,1.5,0
3525a92e3c10ffe170aa72bfa99ca2188acc72d88068f2bbb2b3e18e811df908,1.5,0
52e377516a1227445f91dc22cb8bd108dfce2b12b0103112a8982e0584322186,1.5,0
870688f888423436bc48a0c95106a6e12471fc1fc533e51247f26112752fb0b0,1.5,0
4ebd491e680a4b08a83170d595fe5795b3278bf84ff5aeaaf2d9e53bdd27cfce,1.5,0
98acd3e11d96559bd03cc9684238c4cceda777f67ea765925957efd86e7303f9,1.5,0
3d68522743da75fbafa08eff611fac7eb7de51567d22e980aa1eb94e8b8f1ba4,1.5,0
794657f34703efe8960b9d2e5f86baa8ad6364e4eed9cc48e1368ba029e6713c,1.5,0
a81263547dfcad74c2f24f362bbc251c790e5c7c92ef215130393c8c243745fe,1.5,0
e5f3242c952f4c53eecb317d2c1e55a875cc91f5291a7668e9ace5fa537da4db,1.5,0
ca5f33856251af86f2755fa07315617bd55e08bcdfa23556764e5fcaeb7cc540,1.5,0
587bd70f18199f996453bc6715fe1004792b3a22a209bc7ca746aec2a867cac3,1.5,0
291ea04a4c767b433451a10350d9b753e71b9187e0e440ac94335702fe0d10cb,1.5,0
3e1be34d8c6116cc5515f997c6419b8604ea54eeca29a3f8a0bff96854537af6,1.5,0
28cea725835998328dbf2e691090fe70eb75cf5240a0295dcdcbcfd6d65f3f1c,1.5,0
ed384239278d923304550cb4aeb989d485ec9c6632aa2ee651909690e3417cfe,1.5,0
c3e993e35b811c7d445911006b61e7b2ebfeec49e717618293a08d61c7d80312,1.5,0
19e1631b350885fa543e8ff938362a997696274f9ca29781ea5fd3d12cf8de91,1.5,0
f0fad75717fcdbb7a84b6e85c6e30bf57047dca73296aa180fae7f09b053afae,1.5,0
125674409d8c49b2190b331f8047320ff112d92cc5c8f2af369354197bbf54b0,1.5,0
f5ba11ac9c8b520c172d7e0da83439204ab66769ce65edb269ff413b9c33ad8e,1.5,0
bc5194cb31d0bd560b05ef940ff63f221531470144bf8a8d6390dadeb8d6a43f,1.5,0
547b65424b9c5203bc5b9e2d2d1439d15fe3acbc355008effd0ac094c08ab2bb,1.5,0
62767093346eb7a84d91575071464b353f65769781061005ce8ba4d13bacc3f8,1.5,0
38a224b289495f7058f61fe0093db9113602f349666611ffa314549500425cf6,1.5,0
edd4111f458db70615eec8c167fb57298864b493aea99a5ee1c198eb197af787,1.5,0
e785247c291b30796664c2e8d1ecc2fb5ade47404326d192ea60001545eb4cd8,1.5,0
30eb7270783cbc986704e2217d0be5526ce52225afce0042caec0b3612902303,1.5,0
798ac84a92002eec61d7ebb79fa3d94380421fa531186b407d61241fd964a532,1.5,0
ef68861660f9c220f175f2345a9d74051a94f9b309ee505d7614337712ff4179,1.5,0
8d6929f442b4c67e2a9b9989089776d2ea3630cd5ff1ebdcc1128f6afa51c2dd,1.5,0
296a59884dbda9d08fbc967c10e9bfe507f390eeadf78d0dd94e36003cdc6794,1.5,0
f0c498289b2e3ec6b261b3ba8e5d64d76e33496d8ccf51cb35df878832ec2613,1.5,0
1e1c53b79f14efc96c4d95b63d8c88bd3477d64aab9816165713847fc79aab61,1.5,0
02d514e7256e5729aeabe151180771343836a2dc45f8cb670d9404fee2856aae,1.5,0
2094d8917a528940955a33c07631393da976836e3c292834fe4c77e17167c194,1.5,0
7795e1c57a710bb112de27d54ddabab1a263b18047227469e453d65243902554,1.5,0
634e358d1dbbddb97f5d8fc93d3ac077058be1f7f2b725b5a8a422c6ca7b13fb,1.5,0
f25874c84192c3b22fb0f6fc559e05a68236290a1ba1ca6ba7d772fd49c158e3,1.5,0
aca5139e8cfc526119275cb52b4f66a869b3a13e2ecdc7201fb34f0b91d27431,1.5,0
fff676fa798434cff610d75af256df134df38f3ab9c13d9db85446aab160f2af,1.5,0
23ea49e51c1c128f06ad307344f2c1ba48ca4027d9b079924a686c17e2012bd8,1.5,0
2818b3807c478baee56d563d091a6f908b844b094d85fbd029ace5540215fd7f,1.5,0
20f3815e66d5960e4a347b43649e5dd97743775d7bea85130c899ad3f5ac90f8,1.5,0
d8a695109cb026db2067c55d1a85176e898edeef94c41949f7062f0439b3d361,1.5,0
ff37d781933e154066d4304a49d8abe55bb543fc19c19d0ab665fdc47ddc4804,1.5,0
657d02cd5ce2208b4082222cd2ff2acece02e27fdb40559db5fe1a010d9dfc98,1.5,0
ba5502c326d9ef4f598b84cbf8a7556472be8064ffd525ecd350edb7b18ed820,1.5,0
90d2f5a99285991ce6075fc804952154e49e69d470a463b0f47637e271df8735,1.5,0
a5f0572c43022121710e6971313e28680d3ace6fa6b4e3596ca5c6279173725b,1.5,0
a7eb10d931b6e7ca9ff38db0b90f05d313e8803854c9b09882e4fc9b6caaf377,1.5,0
ab45b88b00d1e237ca967a73d1a33670aebee5334a1788880f998674df5b9ec7,1.5,0
6d66937604e71a0ed6401924f122404f1b0e110db91720193461391aa21dbfcf,1.5,0
9b522185716bcdd6000ee4194c6f675b1a2baa84a8577b8a472b80cd38f2e13d,1.5,0
d7a8711485d6b74eca87077b3b363874e76767d157f1018546bcdfd958bcd44f,1.5,0
03a7d23f7a23f7ca00956a17118e08975f064fb82f56ca1016f15e10433efbb9,1.5,0
7131b17a0a59deb4126fadc87c7769ceeeada320d6e92d94f5f61da93aa0ed95,1.5,0
704d64a88a6e0e6e3a599bb84ad5e4baf7b1ef7a6cd1a12dfd12f3f3d362bf40,1.5,0
17dcf5eb0dc6aafbc66b3fc5c0fd60c71b4fd15d57d07572e19512ef6564d0f4,1.5,0
9adb373c342504d8658f01a33952aa180e5cb87cbdb6b58cb224b3dc1cdaccee,1.5,0
2138253b7cb8d2a156b572f153c334b29a6bf892d02784e1f9dcbb6a2327c656,1.5,0
b669e5558994c149c7b4d66ecbf9664dab7c3e8947e0c76d736286cad84930ba,1.5,0
a21b3133983d067abd732f9473b968dfaf1227d545f260ccc7017e93fc5902eb,1.5,0
ae55876f3f86c762336eb65fbd0909408ab6c370c48ee2b2cccc04ec918c0a7a,1.5,0
768d547237916d77967559717fd20839702518b92e51b065703da1531f827317,1.5,0
c3abc22b62e3c96d68a4507a12a683584289b61b467a80fdfb8b131b278c75a1,1.5,0
ccb0e2c878354a1da3e55fa60015d799df6cc0b0aeceb2f5b8b9925eb5ac2d54,1.5,0
7e1ab69d4b40b914056ccc047360a2291dc374087e653782de554b2404df9d15,1.5,0
1f81621c8c1ec653c755e089ead46b7f92831ca959af20af972848b64eb66e9f,1.5,0
eccf56ea6378c0c7b7eda9400a48099b66289c953875ba1a12d5be251998ae89,1.5,0
a936d4e58c9ec1f0fd6f636c2b5507e8471553ef5f85afac10a5a49a30e5cf84,1.5,0
27a1d45a58bce0da0932d7d456fdc7f3ee5e28da4071bf33a7637359099ddf26,1.5,0
b420f63a46e3fa724e83be2a4bb8c444d10cceeb0eed0be5061ca29aaa345bda,1.5,0
6f05560d6df9ce524cecf74ed2fb70d1bba6c8a05f92796502d1d8eea473fe4a,1.5,0
beceb1502f11304aff67cff98828bb5f929229bef1071f63d9bdcb4a16acba5d,1.5,0
973a42b384debb934cd345b2d5e50949a5316227f2a4da65248f2794ae354fda,1.5,0
90fcc6715830b301f3cfef276116751f47dd9a793e41f87cd8ea6896bfcd7f52,1.5,0
6d4fd4a39d4b6d63d2af2c0c0a59edf5e77c0bc203ac5a4e594a1812cb22a2d6,1.5,0
9c2ee14c3b20bc0f08869de040c98cfa903ca575a486c50eb2abd6fe848b83a3,1.5,0
545e39450e09302c4cc55ba422391f1cc6254edd0b774e94a85b20a2b30b75b1,1.5,0
c6f0a1ce04c1d32e80f9d6d85b5ddd6ba07a9ec9c31502f33950c6f35190466f,1.5,0
1057d9e488dddb78134fe2639072a717a8a159a23d75c4a1eddf92bd9d86a7e5,1.5,0
d127a1b786d7a272fd005c104520dba0be76a8482ad594fb01dd8f2e7da91025,1.5,0
d523607449f5af85aab35683ba8f28fd23410e3bebcb10d4d87b87d5321d9693,1.5,0
524f85ba0941ac00df2ad695b98633658775b215f54190a013788f8f733ed20c,1.5,0
ab08e64d3f2aad430658a3da2f62758183dd3198683c775d029aaeec010e363e,1.5,0
4b687933315d97b5e9676185c359becffbe783d7c26abf3aa09b86156f0096f1,1.5,0
6a7641cc87256c51ac466a40c6c151b1e875deaa8f6aa40f57b7263b06358c76,1.5,0
3754d06c741efec817f4aa4356b13adfb2e82a3e59995a2a892c29e3f79c51ca,1.5,0
2352149f139448c5152a66e9644bb66c6da5a5faad06e1c92945a978d1ba4fd8,1.5,0
dc0492c57aebdee684892a06b3cdbc2db7f6e050145997ed3ef86bd93ab86a12,1.5,0
565b59d141f3000af006f62d01e922090d50fe7ff70e8af78bcc28cbf42416a7,1.5,0
b1fdb3615ca8303a8d952d3740e25e9606177e376c66dc440d89ed67fe66d9ff,1.5,0
ba00f0d8363135afb8c5fe73dbb5e36a823f87138b8df54e65f8ef6d811b4cf6,1.5,0
e49a105d714f81918f4a24064d3a33873cb101d8b4c6578476c74d9eef095215,1.5,0
bd9ae76b9dad517eb6691fc46bef0b95967896bb41b48b9ab0077138789cb056,1.5,0
01f2e565823e4f4c750fe5327d621efe81da6afed25f8a77c22ff504475fc753,1.5,0
52bc92207c68d0b99d7dcf0c2ac1fdb52a4d291227d58956dd6e230c9aec2f80,1.5,0
e722b07202079f30c1c0714dd63407b50bd6c18920c2d6900bd029dbebbbbd5b,1.5,0
ad2337677f9519199d02a2f804641d00fdb329a5b74b2db3a0552360b993c730,1.5,0
cd2ee4ed60ededc5a1af07091f49eed1dac8f08172352b737e681475c500a0ad,1.5,0
471de7ed3b9f3640e262f02669a812ebc22ed4f582f57c01c78a65419e786781,1.5,0
711ed4296e1aa5ad970dd653a52e715ef918c5519e6407501ae98fe1648c3c94,1.5,0
20e4179874c864074beacf1049d8adaa3fba4a0f8a2996e5096788fce526e196,1.5,0
c09765961b9a3611bd84b2ea05960ad2bc960282f29be8ec144217b0c7730675,1.5,0
033693d627a687641633bed60fcb4a3e4867fd203ebb097c6ffe7a92c0cbfe2e,1.5,0
e1c037ca06d45c48811d632125a0a7b49c885d48a95ebcd61addf75f218385b3,1.5,0
8b224075255e1843b4f7d02cde7f649365348b44f2dfad3994fddf01f09d4d2b,1.5,0
4834f42d1b4c893c69204b99591e4bb57811ae85fe18283a39d1c411dfcd060e,1.5,0
a987245262fcd771cc89be0228a8f3e5d90b2cfc5da9cf2b71df9ca8a642bdd5,1.5,0
10ce13f3785a3f02bfe7565360e6f17907fbe2c6f09220f8f887553a275ed182,1.5,0
8b6c71da09a37081e7454b959ae4d0912cbe90e3f8f49ed857ca5454c9ac8249,1.5,0
81a0364657cc7679a1128f5306df885c56a7d3c64a0d2a3e8c0828c1298f7f8a,1.5,0
1efc8162811c7b42639082c0ca7969d845b3b37bdded418c19a1073840f05657,1.5,0
242842c47be943ee6bc459dc73dd5e7d026fb6525cc2a438585aaab7672c9318,1.5,0
08c8c2d96cc753130f176ba713663a46ac733de56bc3354f4c3a0190b2a2baca,1.5,0
108590a120c459b54dea3f789dde57ef9aab54528f78fb01f2a801f3930c0e5a,1.5,0
890660109adac600d58d4297cb260eadc625569b3b366d8af33c7cb049864a9d,1.5,0
64e5311b8c691846844d98b9cc9c1defa82917cd9592ee5ce088e4eb0af99d76,1.5,0
f21d680875d2864055d3ad24e6ec2e456561866fa32ce057a3cd4ac168543de9,1.5,0
efc4b283173ee8a0f09cb1bce9a9c50257d443fe6737810613ca7f06e41a7aa6,1.5,0
c959240d5e11b08bf524f9aae9e51f9680af395edfe37dedca579e054c598b64,1.5,0
e3d1f70f30f54217dc8f9d538a9b520c91b345c0aabe9dde7d1e2adf58e40ace,1.5,0
867b12a520ecb0b33761325f51960f90e00f7e73b391c085236286b7be9bf3dc,1.5,0
3aa3b7e08c58c146f0413f13acc48831ecca6de4b8d89e6702900dfe07781b41,1.5,0
ade1b7ff0a83ff2800220ad145ba1bf393c64f38c54840eae289b11604ee3a0b,1.5,0
62614072095038393c09dc6ccb00aff551c1b16a286fa8cf1e7c3532c68ef902,1.5,0
2ea649c236e6b38bbc9f3599e1de64be76f9bf85945d83b358ea1da44ac44256,1.5,0
ee17f34d405dc399a7ae14625b889db3105158f18a6a6e0c8042f3d78ef38411,1.5,0
3a87668c5557d0616562280e5b16f38e13502d5cc352a15038f8112a42db91b7,1.5,0
d45705f436e5b7a32a93e48b1210baaca854e6fb8dd7a6b869b0869f737108a2,1.5,0
6cb2c18a66d25112df137625a5a4c2e9ad17492b7ffd1ddc1b6a23e9a15e4f29,1.5,0
d7d4f6e93ef38f1a65e9125512bd52f7ae3ae5b10da2527edb146d87a0fb83d5,1.5,0
c37406f699aacd554c1a347cf805d4023e1addaf8e7fd90ca62235539e8d2ce5,1.5,0
24b0457c32e06d4f84c7ce6d6d4a11c25b396f862dad935c2d8d9d5f50e6d8d2,1.5,0
07485834649b3d9555be402346593d6004c8e6fb8c00b73862b56348f2c251d0,1.5,0
b70e15bc06baf7e0479e8b284a2928c536a000bbe3eb2f689f03a31c4000b4de,1.5,0
ae9d27ba6d11d24a540bd70b259ed10b8e3bdaa856333d622f1edf82a83ca86f,1.5,0
eaabd548964c9ddf4019e53d9aa841cf2a719845ae1947f37d561988a8076c28,1.5,0
0a0b900262f803269c03c90d47992d0d08b8c2f57409053b368bad40a2e0aa99,1.5,0
7ea0085d20ca7e698016f99607a442e77f9cd7f3bc21eb547e33bb970aed577b,1.5,0
c20e83181ccf6cb0cc30ba49574391fb011acf6b4b2f4ee54f6f4bf0df4012aa,1.5,0
6f8355cd1cb2a14f09da655dfc69e3ecd237e516f3e3d95e1096dfc75e5b6c66,1.5,0
3661d5be6b20974efff30786d2886b2d33cd2d1a82190c7916a088f6798882eb,1.5,0
869d03c425d9eb03a653243a2e38103b3f594dd37176b9e3a0e4719e91b28c82,1.5,0
515cd1a13352429e3ac7f6d4851dc70c7674871788503206de2f154608070171,1.5,0
d99b44cf30e11bf61849972be90eb15418f5f4146c5ddb05ff61fbe3956fbbf0,1.5,0
1b3314ac515d84d0f8bbf17773ad8434e036309f58833da3dbf25acc6cbf172a,1.5,0
30a3d28e1dfb9e362428296adfb920bce16e0e2103f5c0c8b232dd198988771f,1.5,0
52ad09017a81d70b7fd26c8dd0c5b5a297e084397c50822d5b378336abbe32d7,1.5,0
b17a07f6968009208adab57c41418f3055895b5b4666c4d945752dc996699271,1.5,0
9df9e21578e6185510fa772b4cac362253bdd2608e6621694ad1910b94880f14,1.5,0
84b873414de84dce5dedc193e7e06fa1767698728ed9be2def01e4676e25b820,1.5,0
8c3004309864a565f59d5f4f9b3ca9aba7ddc906553d8548267afa3803c6749a,1.5,0
45b363215c3587c121491ea62aa4b815c1d491f615a920682c857395ca2ad485,1.5,0
885b123410398471ab372f2c40cf8b985952cecc862b83cbd89e922fd79a3ca1,1.5,0
fd3c72c59685ddffbf503f25316baa3a9e82bfd2b006bcfcb55a4f482865978f,1.5,0
e18ed02b87a3ffc8754d4f6433a8249f03d7bf005b47ce57b0433cbc8bec9819,1.5,0
710836735804f21aea0bc16df0c2ff30b47e5d6cfeaffd522829dcfbd13d391f,1.5,0
ff0396844ebe132a96226ddc32675441216c4c49df82508af0eecb8f063ed131,1.5,0
ee55e3ae27474b8ff6465621b6c96845b143614bb957be4b9e424563bdf6684a,1.5,0
6e5a08493d2b55faed19b4162d052862f95702316a986d5ab07fb501c4a784e9,1.5,0
3f1428c50fb57fce609042b0ac7aac2fafeb793189c0df9fb1cc52662cb40187,1.5,0
ec2bf9ed9a07fa040d53a2721bdbb9962784d5f26391bfe80df489928ddf9677,1.5,0
bae2e2bc17166f3a2fd9182599b8376d4bc0c66d5aea096168b2100c26d939a0,1.5,0
204d9498507d2dfb91c366fc367c639886a3bcf0943c2496652e9dc3ac5e14ba,1.5,0
2215c8582c2e5eae822ef97f51eab2acefbb8260a63f0a880c098c3681211f2c,1.5,0
5a8c30aa7f99c85d35e6a0f279d8bca12b71f2887938a3663fbc930221c5f23d,1.5,0
171334c735cb3b56fdb1c977719b1d4a0379f4d2e3b6e26405c62e010aa21055,1.5,0
3fd8f348246dcb5ed439ee30d8ac4683375371f8702a7a6bfa05d95421b205e0,1.5,0
addbb1e951524ded694de656b59fec583482f97e5f8c6d06a8139ae9bcfde365,1.5,0
52e6c21d252fac0061a7689230c3cac4bdf52c59090f424d154d7c335958b5e5,1.5,0
c7dda32b43199913527dd3735916469a919a22b3c9431e004882ccc1890e3a71,1.5,0
8d0649c696ce984087d46d953d89c549f67ec83756d058cfa899171c01d9966c,1.5,0
83b7a3c303a3bd046a84fa98e0c4db5b8a2756a381df6a1d91dac4896f7b1bb6,1.5,0
43fcc1d676d52ca374b1b2de7e18aeef28f6467e9204db1e55e20a107ec43344,1.5,0
344292cb5907608ea4b9ff33b83be2a79f0ec629a220a452755e0bd8d6275505,1.5,0
d38b885f9232e5a59f2b9474ec12d06941584d96db2894622f3f2b4c7d2c383c,1.5,0
e25594653467fa67c7e7b68f2d58015253fafe47b336f6c073e3c5860d229a8a,1.5,0
bc21498811fc5a485ef1913f1f0d98d11812db861bc27d935059fbca5c511982,1.5,0
ad7ff0193c030f3da93dbe517ed187d6b06cafc73773bc7d48e2aaef2e4cc2cd,1.5,0
b44446c3358b282030083e56fe812ce2d013789b81154a3348887f3679e65f0d,1.5,0
1caba58c94b9ab6cfd2a8de7dc2764d2654286b004b3115a9f4c0b567b22e6a0,1.5,0
9b564220942a5d80a6cefb16bb315557cbe38eb04784b7f9eeb701537ea098ec,1.5,0
7326554b333550d30c9e2af9743f65564c194f03a92f534efa0e859cb9243b23,1.5,0
f1c9c11e8224af54a9dad4c899b885ff04990605fd870cfd15154c64d845706b,1.5,0
c0bab3b6738e4f888352f9b81eafd06731c7e810d4ff98ad7caaeecd2329c2ac,1.5,0
6987402c28979bbd9b3e6942b7756c2d55ed0466c68405f68511e9f166855b55,1.5,0
6684e2372f31d5f64eea3317bb72d976163cf43d8c1a03b6f57572e5c55f8e01,1.5,0
fb6b718335f8398b7283deda9b766d49341e4eaf79aaf18bddd395b8c587ba64,1.5,0
3e65b49d208509f9176c01a5ff67e38d683bcc1ae37e4e6d8f21c8455a856cb7,1.5,0
a5a6081a2efea5d785052a59ec3013dafa845e190c0b94bf7863b0de8aa687f1,1.5,0
beccc6cd45b97d3a8571988e2e3edf5af83c246f3a4821cf83f9ad093b0f0d2a,1.5,0
4367a4040581d8e656138b3aeeca41bd78d978f3303bfe646512f5838033eae3,1.5,0
075ff98b7fb8a8ec2a036ad64be0840f229e1a62f152a149caac1f169fa2321b,1.5,0
39376561287b9598dc959b599fed11bf0461ed1338cc1e2b9eff71fabe3d2de3,1.5,0
0ff668ab5ef5c6e114513a2718f150a305b93ec7f5d610cd2df4ec826ff71730,1.5,0
360a58f348487024f096a709414fb77f40e70ea5fdb1cbf87709c2059a09fc3f,1.5,0
c02a59ca2a029ea5ee65b10ad838a2e037ade18e35de2ef4d0256243e6d928b6,1.5,0
505e86936e1ac5ed038c27979d12dbc97fa5af5ac046fd4ad8df05ade41b25ce,1.5,0
cc29349427bdfba88f476cf6e51c1dc23d7017183dec9073fdc254b0600f4190,1.5,0
e11195b23c8c7e901b4798276293b53a7344d712ab01b57ad208ac09925468d9,1.5,0
c230d4737b02342d91e67334c3e8aaa9b27cdc0f902cb6dcc7d0620f687bd36d,1.5,0
05c4a99b0ffd23b9f508c189dddca41d5241885b6fbedc791fd660b7fa8a408b,1.5,0
a7c852db33e3931ba50feb31763de0e1f07bfd11af51f96fbca9602c9a06c355,1.5,0
9c8d50c75dc81c1f71dbc4af8b1dff571931237be73e2d104f4d310f2966430c,1.5,0
5b29a26243205863534764ddaa05d01333a4acb57b13d74cc595012e55d2f973,1.5,0
a4bf448023c72f0c066972c39eb663a4fcfa8e957643ea8df5bb5dfe7b44bbb3,1.5,0
25f8a60165d28899381fbdff40d1c14356e92cc265c196c83c0168a1c2ce3014,1.5,0
06e605e72d6ffb4b9aae3dd570a7b5fafec1d4659463fb862dd758f6001dfd9d,1.5,0
f06d550751425ab888e7ad9e2e214bc737ef21992cc5fd545ebfd4d073535bbe,1.5,0
3ebb586f69b71e67214a0391f71e83e57e2d67c2a1a8c23f7a61656c23cbc49c,1.5,0
513b43197cb0df924302fa50687286b90a00cb7711247fe20d3a21882fad58a3,1.5,0
057f985a6ca4d949d136de24ff0db8f0cdcf4eee481c157c04a3c35d1eabf885,1.5,0
038043219bc609a9a9ebaefe30cd6cf06565e8218eea1a041d52795627ea2d67,1.5,0
a82687338f02276d1cf4b9e4ceb91b45e47f4aae19c5f89fb9c15236a83f6690,1.5,0
