product,db,sold
e490756f69af02feb37139273e1b85140e42041be1be51e5a34186c9339be8ae,3.0,53
d0df46cc1b6f275d223c4ebe3068167647d327fdb7c6214b1200b95072d7fb71,2.55,53
cb0933f763ff448a7589b2effad09f507bf5a35cfab16c2eb4eaacf80590c623,2.55,53
760496a75329384b6331e5b53fc81aba22615692d1902152b9299b2cda71cd24,2.4,53
03f042018a159c6c116ea322affafa691ec1e9cf56f8da613c1c3df893bfd0b5,2.1,53
1d7158a1351c30302ff55fa820f5942ded1a7e194fb5314f597ad1f8e1221283,2.1,53
84a4e3d154db25d033ccc670f823cec17bf20b67b7ac154a7ef10fd377c5b7be,2.1,53
aef4e1ac5737c06a7ab288645877459d718b20a23f4bd262ddca736a5da51751,4.35,52
8c35148d6bd492386c680b84a52df1744373e71389aae90c23e20b6a04c2554e,4.05,52
ef3554df233ccac5d523541bd177f7643432858ea39ba585722f5932a1ba1e2d,3.9,52
4f7b12cd01c3f248e94b9091662de64e7a0ed9458e0a08402e543963ce890061,3.9,52
b9ec47e860329c425fe8c9904fc5cbf51fa1eb864b894d6f1750b3c515ce63c6,3.75,52
bcb296765f26ab512cb34df3f9a8791e6a26396f1c516f19911151772ea7f142,3.6,52
09b4b5ab5bee368270046a077f4954e8752579bc60a6062a321e57d09a8c0c44,3.45,52
a413b7c37ad9961e9262e1c7f89e6e8f2eaed300fc3a6a62c34ad5bcb7dc2afe,3.45,52
3432b4cb99c270d9f90c1903d7797a62a352d655d3413180a0c3f7ad542aeee1,3.15,52
6c4b81562326327d32659468b60cc1c028ee9f84cda28a84b90e7ecd196e558a,3.0,52
17cf995c7bfb7bac19e80b09e514924f85e67fb480726e184deb1bbb933661dd,2.85,52
5c74b97f09424bafc39d6cc11b83c13fcfa8b203bb59d45ae87276d010ed50b8,2.85,52
698ac41042e9df519ee4d21422809d07d3e4533df04fd37cf342122118fd50c8,2.7,52
b55c59085e659b299e5354561fd9c4a562fff21e676cbcdd02f14772741f0d73,2.55,52
a25b70a3669174761eaafcd50e23a042f01de686060201c7772c571fdfc09621,2.4,52
78f5d32b3538c93e76ac2fbd62d07dcf6212dcb428f484e7c0d17c485fdaf35c,2.4,52
f8d7f88d8babf40c462d07273750686ea809926f91f667d5c4e7de10c81843e5,2.1,52
a48590bc02bfdd81665bc7d5a0dc26777be31561ec0d2728b944cd2ca2b34733,2.1,52
fb68c3ac4648899f151d19a0539fe13299a91bb5eff7c640c2c5ec6926ea9cea,6.6,51
8f5816ca0dc283505c58bb2145e1894b9bab195aeb21a4b646f6a98f269587bd,5.85,51
392484ac75a93b3e7f0bb9bdc8c566e753e1f88c0d69fe44e7d34aed188ec91d,5.4,51
4a5c14c413f68fbbec3305ab196ac6f703f312f74d61193d4138f9f10e6289d7,4.8,51
4e9ef0477078a6372c0db939d9f5a3e897327dd53d27f122627134465a2c3471,4.65,51
fafb99e54b98525b989310d319bf4213bb778dbcd7cdad0970993e54ab08f91f,4.5,51
f45b2586895484f74eef8e97cab0fc9d0eb7b9e5bcd558d2d88a0ff10ba93ef3,4.2,51
36d2b0fb3cfff3e355d89579ab368390d3d813ac4dceffb7fe8bb63f8af5970f,4.2,51
a132d0c8695b6fbf66e6eaf2125859ed2fccb5b22f6472f6893eaffa790fb4de,4.05,51
24fad30c5c35441f41c479c4f9f4179ce677249864519d5ee37b7927a2368952,4.05,51
ee81d43121a7e6f0e23c6d825f60a161b82e0adfb976357ba6a5e522c249b97d,3.9,51
7504a7cb2c08fccfa8077f423f41396e5782b7a69948d698d70d359ec5a63f9d,3.9,51
e9e072cc2856e45353f92955b301ef4605609b598917c438dea6eded4d548338,3.9,51
f69ae67d528cf972c8ebe6d1bd4b5d5da5239f4e54e1b3d6e1b25d9101bcb95e,3.9,51
acc787f9132cc969f13abc20efd64807a18ca60fe38b60b83a7660fe425d24f1,3.9,51
83bba98b8df9f06b72aa61b70b3b9b68ada5052a05048750ab7453e1ffecbfa3,3.6,51
39f4a88491458ad6c3b8832974be63866abfce3e8e83a87089974230c70ab4e3,3.6,51
c65144f88ae59324425d66ac0da0230c7844e944138e46110e7151e92d5df57b,3.3,51
64b887d86a721236a9ced09b285d665b95684eaa6472b53ea06833252f61e933,3.0,51
26b6d699568dd7bc48d1e39f9222bad39754781bcecd6278fa3657c2c554475d,2.85,51
41ff746b8ff585ed79965ad89a4f2f16a4d0c20848a2ca7804950cbc8bb01d61,2.85,51
6e5e98e67c43426f0908792351033a929ce825b0d480003fc543ea32ad257ce9,2.85,51
2578d48e6934674f431a0bade2a5a3f3e289ec16a27a5ef02dbb7b37c3d43c38,2.7,51
496d38c52bca778962222d4bb0c0aad9fe8fe11d36e47b90632424bf525e6baf,2.55,51
6f02708c1cb7745cb62c878c659e34abf62e1c52b09f15cb5fe424cf10e521f3,2.55,51
b044d49e1c74c3acd76182d737dfecc92ca3928423d60019c8ce4ee1d3cb8de7,2.55,51
0d4bc7743ea3050b662e2aa3fc381e38cc8ab67cece8ba764a04fc19b5acf055,2.4,51
0a35d52833526bf2fcc41f2d6c8e388dfd453a634fc7b14260c88eca67e76988,2.25,51
ebe3021b6e565d29df67925e598a82292f2e827015ac6ad7b2753495c9f30c07,2.25,51
59f6e4714b7edac5d37022f47f64b93ab8963788255c95e88eed6d0891f3357e,2.25,51
0bf91621577952a49cbcc0edbeb7bde5cf9cd83fde9a764730baa75f5f599771,2.25,51
28474083949bfe6f3d0dcc01c625e58294eaaaa4bb8f18c1b65c304cc2ec6b16,2.25,51
e564c0021f4ae5f1221c36641057187a5dd0ce64eea3b8e677e0db4771deed14,2.1,51
3d1f79df99b992c9d58e12930f8034e6e2885581da611498d26aee91e7e9beb5,2.1,51
9e93e8687804bea6b13c3d0acaa25d715103f86bc2bcf05337139431afe35b90,5.4,50
608a49620bd65872bbb82be99114ae258d442241d67ce3df469f842091842b26,5.25,50
32859027712e05f082c085d6dcc392487fa6e2329ee29b611103e94fe87a6d16,5.1,50
ef39a079691a1e2e6d72980dfb3ada81e7bf9aa067b81ab8dafeed0d9b108811,4.95,50
ee27f3568961e9e2c7f2517c14de307d09007f2dd3d58e8ada3fc1aa5cad4be9,4.5,50
b4d879d632369a64f9961f71bf3c17b8b4d716b0c797f805a6833cc53a167157,4.35,50
4783720376539dbe611eb9de6acd509b4e4ae0984fc267915368342fc51182f1,4.35,50
2560914121078c4f0895271aaa34e90fce84af65cf162cbd344afe88daccb384,4.35,50
3474553323cfe55d3d8502701ebf3d58fdaf1cfdadefa2812cd6d83bc4088ce6,4.2,50
b209f6975bf3588396f5ea58fd2433e89b340e44595967d54adf130a74d48278,4.05,50
d5fa306f539956c0c83c7b9ad3b6dbfbbbe201ae044a0273156ba677634538c1,3.45,50
914b252f005ad29ee6f4e5c839417591a90f14af5524eab3c176f9d6a696140a,3.45,50
66f4010a2c773c5a8e98fe38ad49686f01a6c7512087eae9004a91e486a54cf1,3.3,50
1d57852b0ab1e2e51336fac08c7b3c9717bbaeb82c8952563ce9091c8049e435,3.3,50
52e1c49b920110e5df6699ec0323f36a2daeab4499d434440549bc1078ea0cdd,3.3,50
dca763609c7ae9e067dd4b94308fd16801a743a61e44cef14b42716927bd8a5a,3.3,50
792e357c3a21f3b80ec02bab7cb87bbb673df4306de8ee6a906642553c1c1a8c,3.3,50
82a081630f613e339f9422b9a5b8eedc7a8f91a7d22226a9b10761bdb37c3065,3.0,50
8569034e4f5d0f7364c16b36b33a332ee5fdbfed8896caf03d08cf17955bdcd1,3.0,50
985c96232d012c9608ce3d3ea799ecfa818c4b703bbd086652321fb2ecf0203b,3.0,50
e95496f73946efed2599e7d7e1982524857c20b83b98f9b86648209fe20a34fa,3.0,50
ff1b61a58c3564bbd86c3e0e992306992c0ddcfb05ce0782c9809aa1894401a4,2.85,50
92dad6ee02735fd9255d8474e7153113cf01e4fa04d171f3977320dd1469953a,2.55,50
d1f376f08ac77330600b932f736dc140cb9efff619843d9b037fcc3a330df9a6,2.4,50
ba6939f67ada21143a4f51d13f28fa7150f6af32cf5f122986c6edebc5f693ae,2.25,50
e304896c42b9a2ac221df718638cbd69cadf2f5db1e848ec3e5fc75bdff100c7,2.25,50
d3c6b78652f2cce8d900bdebeabb1136b413493e9404476ed69d59d000a55b59,2.1,50
06dc96ba1929471be52598dadd08ae1beb422010767c2756ad7a819d105d4079,2.1,50
